Codigo;produto;QTD.;Vlr Unit.
14312; ABS INTIMUS GEL NOT C/AB 8UNI;5;8,0000
14313; ABS INTIMUS NORTUNO SECA C/ABS;2;24,0000
14314; ABS INTIMUS NOTURNO 30UN;8;25,0000
14315; ABS INTIMUS NOTURNO C/ 16 UNID;1;14,0000
14316; ABS INTIMUS TRIPLA PROT 42UN E;1;20,0000
14317; ABS INTIMUS ULTRAFINO 8 UN;2;5,0000
14318; ABS INTM GEL C/16P14 C/ABAS;23;8,5000
14319; ABS LADYSOFT C/ABAS C/ 8UN COB;535;4,0000
14320; ABS LIBRESSE BOM DIA MEDIO 8UN;1;8,5000
14321; ABS LIBRESSE MEDIO APLIC LONGO;1;14,0000
14322; ABS MAXI GERIATRIC C/ 20UNI;6;24,0000
14323; ABS NAT 16 UND C/ ABAS;6;8,0000
14324; ABS OB MEDIO C/10 UNID;3;11,5000
14325; ABS OB SUPER C/10;5;11,5000
14326; ABS P SEIOS CREMER 12UN NOVO;1;13,0000
14327; ABS S LIVRE ADAPT SUAV AB 32UN;1;18,0000
14328; ABS S LIVRE HIG  SECA C/ABA 8;8;10,0000
14329; ABS S LIVRE HIG NOT SUAVE ABA;4;17,0000
14330; ABS SEMPE LIVRE S/ABAS C/8 UNI;6;5,0000
14331; ABS SEMPRE LIVRE ADAPT C/8 UNI;2;6,0000
14332; ABS SEMPRE LIVRE NOT 32UNI;4;28,5000
14333; ABS SEMPRE NOTURNO C/ABAS C/8;8;10,0000
14334; ABS.COTTON LINE SUAVE C/ABAS C;2;4,0000
14335; ABS.INT.GEL T.PR.SE.C/A.16;6;8,5000
14336; ABS.INTIMUS NOTURNO 45 UNIDADE;7;30,0000
14337; ABS.INTIMUS NOTURNO EX.PROT.SU;11;30,0000
14338; ABSORVENTE ALWAYS NOT SUAVE C/;1;13,0000
14339; ABSORVENTE CONFORT MAXI 20UNI;7;17,5000
14340; ABSORVENTE HIG  C ABAS  8UNI;803;4,0000
14341; ABSORVENTE INTIMUS INTERNO MIN;7;10,5000
14342; ABSORVENTE INTIMUS SUAVE COM A;17;16,0000
14343; ACEBROFILINA XPE AD 120ML NEOQ;3;20,8700
14344; ACEBROFILINA XPE ADT 120ML;5;14,9600
14345; ACECLOFENACO 100MG C\12 COMP;3;16,0000
14346; ACECLOFENACO 30G CRM;3;32,0900
14347; ACERATUM SOL OTOL 10ML;6;28,4000
14348; ACET CIPRO+ETINIL 2,0+0,035 MG;5;11,0000
14349; ACET CLORMA +ETINIL ( GEN BELA;3;28,2300
14350; ACETILCISTEINA XPE 120ML;1;21,2300
14351; ACETILCISTEINA XPE 120ML;9;21,0000
14352; ACETONA 100ML;1;5,0000
14353; ACETONA MARCIA 80ML;6;3,5000
14354; ACHEFLAN AEROSOL 54GR;1;94,6100
14355; ACHEFLAN CREME 30GR;2;75,2600
14356; ACICLOVIR 200 MG 25 COMP TEUTO;3;27,0000
14357; ACICLOVIR 200MG C/ 25 COMP SAN;2;24,5600
14358; ACICLOVIR 400MG C/30 LEG;2;75,2300
14359; ACICLOVIR(GEN) 50MG/G BISN 10G;5;12,0000
14360; ACID HIALUR HIDRADERM 30ML;2;53,0000
14361; ACIDIFICANTE MEU LISO 240ML ES;1;22,0000
14362; ACIDIFICANTE VEM DE GLICOLICO;1;22,5000
14363; ACIDO ACETILSAL 100MG 30CP REV;1;14,5600
14364; ACIDO ACETILSALICILICO INF 100;2;14,9700
14365; ACIDO HIALURONICO 150MG 30CPR;1;76,0000
14366; ACIDO TRANEXAMICO 250MG C/ 12 ;7;58,2300
14367; ACNEZIL GEL 20G;4;20,0000
14368; ACNEZIL GEL SECATIVO BG 10 G;1;15,0000
14369; ACNEZIL PROT. SOLAR FPS30 60G;2;30,0000
14370; ACNEZIL SABONETE BARRA PELE A;3;10,0000
14371; ACNEZIL SABONETE BARRA PELE OL;1;10,0000
14372; ACNEZIL SABONETE LIQUIDO FACIA;2;29,0000
14373; ACQUA KIDS CREM PENT 3EM1 FRAM;1;17,0000
14374; ACQUA KIDS CREM PENT 3EM1 MANG;3;17,0000
14375; ACQUA KIDS CREM PENT 3EM1 MELA;2;17,0000
14376; ACQUA KIDS SH+COND ALGODAO 250;2;25,0000
14377; ACTINE AQUAFLUID F60 40G SEM C;1;89,0000
14378; ACTINE GEL DE LIMP 240G;1;86,0000
14379; ACTINE GEL DE LIMPEZA 140ML;1;58,0000
14380; ACTINE SAB LIQ 140ML;1;58,0000
14381; ACU FRESH G SOL OFT. 5MG/ML +;1;23,5900
14382; ACULAR LS 0,4% COL 5 ML;1;82,7000
14383; AD-MUC POMADA 10GR;1;61,0000
14384; AD-TIL SOL 20ML;1;23,5300
14385; ADACNE CLIN 45G;1;83,8100
14386; ADAPTIS FRESH 0,4%;1;93,0000
14387; ADAPTIS GEL OFT 2MG 10G;1;90,5200
14388; ADAPTIS SOL OFT 0,5% 10ML  OUT;1;31,0000
14389; ADAPTIS SOL OFT 1% 10ML;2;84,0000
14390; ADDERA 2000 30CAPS MOLES;1;84,4200
14391; ADDERA D3 1.000UI 5ML;1;80,8000
14392; ADDERA D3 10000UI C/4 CAP;2;72,7100
14393; ADDERA D3 50000UI 4CAP;1;151,6000
14394; ADEFORTE ORAL AMP 3ML;5;33,0000
14395; ADEFORTE TURBO C/2 AMPOLAS;3;57,0000
14396; ADINOS 0.5MG GEL 15G;1;23,6200
14397; ADIPEPT 40MG C/ 28 COMP;2;62,6300
14398; ADOC LINEA PO 50ENV STEVIA;6;9,0000
14399; ADOC LINEA XILITOL  60ML;2;18,5000
14400; ADOC ZERO CAL LIQ 065ML XILITO;1;14,5000
14401; ADOC ZERO CAL PO 50ENV SUCRALO;2;10,5000
14402; ADOCANTE LINEA 75 ML SUCRALOSE;12;15,0000
14403; ADOCANTE LINEA SUCRALOSE 50 EN;6;9,0000
14404; ADOCANTE STEVIA LIQUIDO LINEA ;2;8,0000
14405; ADOCANTE ZERO CAL SUCRALOSE 10;4;14,0000
14406; ADOCANTE ZERO-CAL ER.LIQ.65ML;2;19,0000
14407; ADOCANTE ZERO-CAL STE.LIQ.80ML;2;16,0000
14408; ADVIL 12HORAS 600MG C/ 6;2;25,8100
14409; ADVIL 400MG C 20 ;1;53,2000
14410; ADVIL 400MG ENV 3 CAPS;1;10,2300
14411; AERODINE SPRAY C/200 DOSES;134;21,2300
14412; AEROLIN SPRAY 200 DOSES;2;27,8300
14413; AFCALM SPRAY BUCAL 30ML (BIOLA;6;36,2600
14414; AFETUS 50MG 30CP REV;1;115,6400
14415; AFFER SPRAY 0,04% 30ML;1;100,0000
14416; AFTINE GOTAS SABOR MENTA 20ML;6;24,0000
14417; AFTLIV 100MG/ML NATULAB ;1;29,5600
14418; AG PROT SOL CPO FPS70 ALTA PRO;1;50,0000
14419; AG PROT SOLAR FACIAL FPS 70 50;2;51,0000
14420; AGUA BORICADA 100ML UNIPHAR;12;4,0000
14421; AGUA DE COLONIA BABY MENINA;3;14,0000
14422; AGUA DESTILADA P/INJECAO 10ML;51;2,0000
14423; AGUA MICELAR 200ML FARMAX;3;20,0000
14424; AGUA MICELAR DERMA CHEM VIT C;7;12,5000
14425; AGUA MICELAR GARNIER ANTIOLISA;2;50,0000
14426; AGUA MICELAR HIDRADERM 200ML F;2;16,0000
14427; AGUA MICELAR LOREAL 200ML;2;34,0000
14428; AGUA MICELAR MATTE HIDRADERM 2;3;16,0000
14429; AGUA MICELAR ROSA MOSQUETA ION;4;12,5000
14430; AGUA OX 10 VOL FARMAX SPRAY ;14;6,0000
14431; AGUA OX DESCOL FARMAX 40VL;11;2,5000
14432; AGUA OXIG 10VL SPRAY 100ML (UN;2;6,5000
14433; AGUA OXIG MARCIA 900ML 10V ;2;16,0000
14434; AGUA OXIG. CREMOSA 20VOL 70ML;12;2,5000
14435; AGUA OXIG. CREMOSA 30V 70ML;11;2,5000
14436; AGUA OXIG. CREMOSA 40 C/70ML;15;2,5000
14437; AGUA OXIGENADA 1000ML 30V;1;24,0000
14438; AGUA OXIGENADA 1000ML 40V;2;24,0000
14439; AGUA OXIGENADA 10V 1LT   VICKP;1;19,5000
14440; AGUA OXIGENADA 20VOL 900ML MAR;2;16,0000
14441; AGUA OXIGENADA 30 90ML FARMAX;14;3,0000
14442; AGUA OXIGENADA 30VOL 900ML MAR;5;16,0000
14443; AGUA OXIGENADA 40VOL 900ML MAR;5;16,0000
14444; AGUA OXIGENADA BEAUTY COLOR 30;2;4,0000
14445; AGUA OXIGENADA BEAUTY COLOR 40;4;4,0000
14446; AGUA OXIGENADA FARMAX  90ML 10;11;3,0000
14447; AGUA OXIGENADA VOL10 ML FARMA;12;4,0000
14448; AGUA RABELO 150ML;1;17,0000
14449; AGUA RABELO 500ML ;2;33,0000
14450; AGUA RABELO 500ML C/ROMA ;1;36,0000
14451; AGUA RABELO C/ROMA 150ML;3;18,0000
14452; AGUARDENTE ALEMA 100ML (LAPON);3;10,0000
14453; AGULHA 13MMX0,45MM*HYPODERMIC;34;0,4000
14454; AGULHA DESCARTAVEL C/1 UNIDADE;338;0,3000
14455; AGULHA P CANETA 5MM G TECH;4;65,0000
14456; AGULHA P INSULINA G.TCH 4MM;5;60,0000
14457; AGULHA PARA INSULINA G-TECH 6M;2;53,0000
14458; AIDE 3 VIT. GOTAS C/ 10 ML;1;73,0000
14459; AIRES 20MG PEDIATRICO XARPE;1;41,8400
14460; AIRES 600MG SACHES;3;108,2600
14461; AKINETON 2MG C/80 CPS;3;53,3300
14462; ALBEL SUSP.10ML ;2;5,0000
14463; ALBENDAZOL 400 MG COM 1 COMPRI;11;5,0000
14464; ALBENDAZOL 400MG 1CPR;31;5,0000
14465; ALBENDAZOL 400MG C/ 3CP MASTIG;5;14,9900
14466; ALBENDAZOL 40MG/ML SUSP 10ML;1;5,0000
14467; ALBENDAZOL SUSP C/10ML PRATI-D;9;5,0000
14468; ALBOCRESIL SOLUCAO;2;45,6000
14469; ALCOOL 70% 50ML (IMEC);13;5,0000
14470; ALCOOL ETILICO 70% 50ML FARMAX;1;4,0000
14471; ALCOOL ETILICO 70% 50ML SPRAY;1;7,0000
14472; ALCOOL GEL SOFT ASSEP 500 M;4;8,0000
14473; ALDACTONE 25MG C/30 CPS;1;46,8400
14474; ALEKTOS 20MG C/30 COMP;2;145,0200
14475; ALEKTOS DERM LOC HID 200ML;2;120,0000
14476; ALEKTOS2,5MG SOL ORAL 120ML;1;96,5200
14477; ALEMA LAPAN 30ML;34;5,0000
14478; ALENDRONATO DE SODIO 70MG 4CPR;41;8,2500
14479; ALENIA 12/400MCG C/60 CAPS REF;4;167,2500
14480; ALENIA 12/400MG C/60 CAPS+INAL;2;211,0900
14481; ALENIA 6/200MG C/60 CAPS REFIL;4;124,3300
14482; ALENIA 6/200MG C/60 CAPS+INAL;2;146,9400
14483; ALERGALIV 1MG/ML XPE FR 100ML;1;16,0100
14484; ALEVO 500MG 7CPR ;1;111,8600
14485; ALGESTONA+ENANT.ESTRAD.INJ 1ML;3;15,0000
14486; ALGESTONA+ESTRADIOL 1AMP INJ;97;17,0000
14487; ALGI ARTICULAR C/ 30 COMP;1;90,0000
14488; ALGI OSSEO 30CPR;1;115,0000
14489; ALGIE 150MG 10CPR;4;59,5100
14490; ALGILIVE 160 MG CAP DURA LIB P;1;35,2200
14491; ALGILIVE 320 MG CAP DURA LIB P;1;62,2300
14492; ALGINAC 5000 INJ 2ML C/3 AMP;1;38,3500
14493; ALGINAC RETARD C/ 10 COMP;2;76,8100
14494; ALGODAO BOLA FLOC 25G;7;1,7000
14495; ALGODAO CREMER BOLA 50 GR;10;6,5000
14496; ALGODAO CREMER BOLA 95G;16;11,5000
14497; ALGODAO DISCOS 100 UN;6;12,0000
14498; ALGODAO HIDROFILO 25G;18;2,0000
14499; ALGODAO NATHALYA PCTE 25 GR...;34;1,5000
14500; ALGODAO NATHY 100G BOLAS;6;5,0000
14501; ALGODAO NATHY 100UN DISCO L100;1;9,0000
14502; ALGODAO NATHY 25G;16;1,8000
14503; ALGODAO POLYFARMA 095G BOLAS;1;7,5000
14504; ALGODAO POLYFARMA 150UN QUADRA;1;16,0000
14505; ALGODAO QUADRADINHO 80UNI;5;11,5000
14506; ALGODAO TOPZ 095G BOLAS;2;6,5000
14507; ALGODAO TOPZ 100UN DISCO L100P;6;13,5000
14508; ALGODAO TOPZ BOLAS 25G(E);8;2,0000
14509; ALGODAO TOPZ DISCO 1X50UN;3;9,5000
14510; ALGY FLANDERIL 600MG 10 CPS MO;2;20,0000
14511; ALICATE UNHA ENOX REF691;1;37,5000
14512; ALIMENT INF SILIC NET AZUL;1;20,5000
14513; ALIMENTADOR FREEZYNG POUCH F 7;2;25,0000
14514; ALIMENTADOR FREEZYNG POUCH F 7;2;25,0000
14515; ALIVIUM 100MG/ML GOTAS 20ML;9;50,6400
14516; ALIVIUM 50MG/ML GOTAS 30ML;4;54,3200
14517; ALIVIUM 600MG C/ 10 CAPS MOLES;2;53,5200
14518; ALIVIUM GC 200MG/ML SUSP GTS20;2;67,4900
14519; ALLEGRA 120MG C/10 CPS;1;61,3900
14520; ALLEGRA 180MG C/10 COMP;1;92,1600
14521; ALLEGRA 60MG C/ 10 COMP;1;47,3000
14522; ALLEGRA D 60MG C/10 COMP;1;75,6000
14523; ALLESTRA  20 CAIXA C/63 COMP;2;96,3700
14524; ALLESTRA 30 CAIXA C/ 63 COMP;2;99,8800
14525; ALLEVIA CREME 200G;2;79,0000
14526; ALMEIDA PRADO 35 C/60 CP;2;23,2200
14527; ALMEIDA PRADO N46 60CP;1;42,8700
14528; ALMOTOLIA 250ML TRASP RETO B;3;9,0000
14529; ALMOTOLIA 500ML TRASPARENTE BI;6;15,0000
14530; ALONG-C 450MG 30CAP;1;206,0000
14531; ALOPURINOL 100MG C/ 30 COMP;1;9,0000
14532; ALOPURINOL 100MG C/30 COM;2;12,0000
14533; ALOPURINOL 300MG C/ 30COMP;5;25,4800
14534; ALPHAGAN COL 5ML;1;146,3900
14535; ALPHAGAN Z SOL OFT 5ML;1;76,7100
14536; ALPRAZOLAM (B1) 0,25MG C/30 (G;3;9,0000
14537; ALPRAZOLAM 0,25MG 30CPR GERMED;1;8,6600
14538; ALPRAZOLAM 0,5 MG 30 CPR GERME;2;9,7300
14539; ALPRAZOLAM 0,5 MG C/30 COMP;3;11,2900
14540; ALPRAZOLAM 0,5MG C/ 30 COMP;1;10,5200
14541; ALPRAZOLAM 1,0MG C/30 COMP GEN;2;16,8500
14542; ALPRAZOLAM 1MG 30CPR GERMED;10;13,2100
14543; ALPRAZOLAM 2MG 30CPR GE MEDLEY;3;15,2300
14544; ALPRAZOLAM 2MG C/30 COMP GENER;23;16,5200
14545; ALTA D 15.000 UI 4CAPS;1;60,8900
14546; ALTA D 50.000 UI 4 CAPS;3;101,2000
14547; ALTA D 500UI 10ML;1;104,0000
14548; ALTA D 7.000 UI 4 CAPS;2;21,3200
14549; ALTA D CAL 1000MG 60CPR;1;221,0000
14550; ALTIVA 120MG C/10 COMP;1;67,4600
14551; ALTIVA 180MG C/10 COMP;1;102,9700
14552; ALURAX 2MG C/30 COM;2;72,5500
14553; ALWAYS BASICO M.SUAVE C/16;1;8,0000
14554; ALWAYS PINK L32P28 NORMAL;8;20,0000
14555; ALWAYS SECA C/ABA C/16UN BASIC;1;8,0000
14556; AM0003 P COMPACTO AMM BEAUTY P;15;15,0000
14557; AM0005 COLORSTAY BASE LQUIDA A;22;26,0000
14558; AM0008 LIP GLOSS AMM BEAUTY PR;23;12,0000
14559; AMACIANTE DE CUTICULAS REPOS;1;10,0000
14560; AMATO 100MG C/60 COMP;1;271,8600
14561; AMATO 25MG C/60 COMP;1;67,2200
14562; AMATO 50MG C/60 COMP;2;134,4900
14563; AMBROXMEL ADULTO 120ML;13;20,0000
14564; AMBROXMEL XPE PED 120ML;4;20,0000
14565; AMBROXOL XPE INF 120ML (G TEU;7;9,3000
14566; AMEND COND AMARULA 250ML ;1;41,5000
14567; AMEND COND BLACK 250 ML;1;39,0000
14568; AMEND COND DOADOR DE VOLUME 25;1;46,4900
14569; AMEND COND MILLEN INDIAN 300ML;2;56,0000
14570; AMEND COND MILLEN MARROQ 300ML;1;62,0000
14571; AMEND CR PENT POS PROGR 180G;1;44,0000
14572; AMEND LEAVE IN SECA SEM FRIZZ;2;40,0000
14573; AMEND LEAVE-IN ANTI DANOS;1;29,0000
14574; AMEND MASC BUTTER MILLEN 300G;1;62,0000
14575; AMEND MASC DE EQUIL PH ACIDIF;2;42,0000
14576; AMEND MASC INTENSI MILLEN 300G;2;57,0000
14577; AMEND MASC NUTRICAO;1;60,0000
14578; AMEND MASC REALCE COR PRETA;1;76,0000
14579; AMEND MASCARA DOADORA DE VOLUM;1;50,0000
14580; AMEND SH AMARULA 250ML;2;44,0000
14581; AMEND SH COBRE EFFECT 250ML;1;50,0000
14582; AMEND SHAMPOO DOADOR DE VOLUME;1;53,0000
14583; AMIORON 200MG C/30 COMP;2;45,5300
14584; AMITRIPTILINA 25 MG C/30 G MED;14;10,0500
14585; AMMY 4MG C 28 CPR;4;137,4100
14586; AMOLECEDOR CUTICU IDEAL 100ML;2;7,5000
14587; AMOLECEDOR DE CUTICU ARGAN 100;1;7,5000
14588; AMOME 60 DOSES;1;55,6000
14589; AMORA MIURA 500MG C/60CPD;1;41,0000
14590; AMOXIC + CLAVUL POT 875MGC/14;7;72,3600
14591; AMOXIC+CLAV.POTAS 500+125MG 14;3;68,0000
14592; AMOXICI+CLAV 400/5MG/ML+57/5MG;4;40,0000
14593; AMOXICILIN+CLAVPOT 500+125 21C;1;86,5600
14594; AMOXICILINA + CLAVULANATO 875;1;60,8900
14595; AMOXICILINA 400MG 100ML EURO;5;32,1200
14596; AMOXICILINA SUSP 250MG 150ML G;1;25,1300
14597; AMOXICILINA+CLAV 250MG/ML 75ML;6;45,0000
14598; AMOXICILINA+CLAV POTAS 400+57M;2;43,7000
14599; AMP OLEO DE RICINO SKAFE;4;2,0000
14600; AMPLICTIL GTS 4% 20 ML;3;13,2200
14601; AMPLIUM G 30 MG G CR 40G 7 ;1;44,8900
14602; AMPOLA NATUHAIR ANTIQUEDA DP;13;2,0000
14603; AMPOLA NATUHAIR BABOSA DP/24;22;2,0000
14604; AMPOLA NATUHAIR CRESCIM.FORTAL;23;2,0000
14605; AMPOLA NATUHAIR OLEO DE COCO D;24;2,0000
14606; AMPOLA SKAFE 10ML 12 EM 1 1UNI;5;2,0000
14607; AMPOLA SKAFE CONCENTRADO 10ML;4;2,0000
14608; AMPOLAS PARA CRONOGRAMA CAPILA;6;46,0000
14609; AMYTRIL 10MG C/30COMP;7;21,6500
14610; AMYTRIL 25MG C/ 30;7;53,3600
14611; AMYTRIL 75MG C/20COMP;1;106,1500
14612; ANADOR 500MG C 4;28;5,5000
14613; ANAFRANIL 25MG C/20 DRAGEAS;2;64,4400
14614; ANASTROZOL 1MG 30CP EURO;2;214,2600
14615; ANASTROZOL 1MG C/ 30 CP REV;1;120,0000
14616; ANCORON 100MG 60CPR;1;44,6300
14617; ANDES 50MG 30CP;1;95,8100
14618; ANDOLBA AEROSOL 43GR;1;42,3200
14619; ANDRIODERMOL USO TOPICO C/50ML;2;26,9800
14620; ANDRUM DORZOLAMIDA 2% COL.5ML;1;64,9100
14621; ANGIPRESS 25MG C/30 COMP;2;26,3400
14622; ANGIPRESS 50MG C/30 CPS;2;42,5800
14623; ANLODIPINO 5MG 30CPS NQ;176;6,0000
14624; ANNITA 500MG C/6 COMP;1;87,7000
14625; ANNITA PO SUSP ORAL 20MG 45ML;2;34,9300
14626; ANORO 62,5/25MCG 30DS;1;439,4000
14627; ANSITEC 5MG C/ 60 COMP C1;1;126,8800
14628; ANTARA 250MG 30CPR;1;53,7900
14629; ANTI SEPTICO BUCAL BLUE MINT 2;1;9,5000
14630; ANTI SEPTICO BUCAL MENTA PLUS ;6;9,5000
14631; ANTI SEPTICO C/ APLICADOR C/30;1;14,0000
14632; ANTISEPTICO SPRAY 50ML;1;21,2300
14633; ANTISSEP BUCAL LISTERINE 1000M;1;35,0000
14634; ANTISSEPTICO BUCAL DENTRAT 1LT;2;26,0000
14635; ANTISSEPTICO BUCAL DENTRAT 1LT;3;26,0000
14636; ANTISSEPTICO BUCAL DENTRAT 250;1;8,5000
14637; ANTISSEPTICO BUCAL DENTRAT 250;2;8,5000
14638; ANTISSEPTICO BUCAL DENTRAT 250;1;8,5000
14639; ANTISSEPTICO BUCAL DENTRAT 250;1;14,9900
14640; ANTISSEPTICO BUCAL DENTRAT 250;3;14,9900
14641; ANTISSEPTICO BUCAL DENTRAT 60M;3;4,0000
14642; ANTISSEPTICO BUCAL DENTRAT 60M;4;4,0000
14643; ANTISSEPTICO ICE FRESH 250ML O;4;9,5000
14644; ANTITRANS AERO SUAVE MEN INVIS;1;10,0000
14645; ANTIVIRAX 400MG 30CP;2;72,2300
14646; ANTROFI CR VAG C/20 APLIC 30G;1;108,8500
14647; ANTUX GOTAS 20ML;1;63,4200
14648; ANTUX XPE 120ML;4;50,4500
14649; AP BARB BIC FLEX3 AZ C/2;4;11,0000
14650; AP BARBA BIC COMFORT 2 SENSIVE;3;11,0000
14651; AP BARBA MACH3 ACQUAGRIP PB RE;1;32,0000
14652; AP BARBA PREST 3 OS CARVAO;12;6,0000
14653; AP BARBEAR GILLETE ULTRAG UNID;7;3,5000
14654; AP DEP BIC SOLEIL CLIC 1UN+6UN;1;29,0000
14655; AP DEP BIC SOLEIL CLIC SENSITI;3;31,0000
14656; AP DEP BIC SOLEIL ESCAPE VERDE;1;23,0000
14657; AP DEP BIC SOLEIL SHAVE TRIM R;3;13,0000
14658; AP DEP VENUS 3 PELE SENSIVEL P;1;28,0000
14659; AP DEP VENUS 3 SUAVE OS;15;6,0000
14660; AP DEP VENUS3 INTIMA 4U;2;30,0000
14661; AP PRESSAO GTECH AUT PULSO BPG;1;114,0000
14662; AP PRESSAO OMROM DIG PULSO 618;4;128,0000
14663; AP PREST 3 SENSE CARE 2UNI GIL;4;18,5000
14664; AP PREST DERMA PROTECAO SM 2UN;1;19,5000
14665; AP PRESTO BARBA ULTR FEM  1 UN;16;3,5000
14666; AP. FUSION PROSHIELD YELLOW;1;60,0000
14667; AP. PRESTOB 3 SUAVE;14;6,0000
14668; APA BIC 3 ACQUA C/ 1 UN;20;2,6000
14669; APAR BARB GILLETE MACH3 ACQUA ;2;25,5000
14670; APAR BIC COMF 3 C/ 4UNI P3;1;16,0000
14671; APAR BIC COMFORT 3 SENS C/1UN;1;5,5000
14672; APAR BIC COMFORT NORMAL LV4PG3;1;16,0000
14673; APAR BIC CONFORT C/1 UNI;22;2,5000
14674; APAR BIC HYBRID + 6 CARTUCHOS;1;20,9600
14675; APAR BIC INTENSITY 3 C/ 01 UNI;24;2,6000
14676; APAR GILLETE MACH3 SENSITIVE;3;31,5000
14677; APAR GILLETE VENUS SENSITIVE 2;1;29,5000
14678; APAR GILLETTE SIMP VENUS 2 UNI;1;18,5000
14679; APAR MACH 3 REGULAR;1;28,5000
14680; APAR PREST GILLETTE L4P3 SENSE;2;28,0000
14681; APAR PREST ULTRAGRIP 3 1UNI;15;6,5000
14682; APAR.VENUS3 TROPICAL 3UN;3;37,0000
14683; APARELHO PRESSAO DIG AUTO DE B;2;150,0000
14684; APARELHO VENUS INTIMA;5;20,5000
14685; APEVITIN BC SUSP 240ML;8;20,0000
14686; APINIL SABONETE INTIMO BABBALO;6;6,5000
14687; APINIL SEBO D/CARNEIRO GEL;2;10,0000
14688; APIS FRESH ROMA SPRAY C/35ML;16;8,0000
14689; APIS FRESH SPRAY 35 ML;10;8,0000
14690; APIS FRESH SPRAY MEL PROP;23;8,0000
14691; APIXABANA 2,5MG 60CPR SANDOZ;1;88,5200
14692; APIXABANA 2.5MG 60CPR;2;96,2300
14693; APIXABANA 5MG 20CPR SANDOZ;1;41,2300
14694; APLAUSE 20MG C/30 COMP;1;164,3400
14695; APO RETO OLEO 50ML;1;46,0000
14696; APRESOLINA 25MG 20DRG;4;11,0300
14697; APRESOLINA 25MG C/60;6;32,4500
14698; APRESOLINA 50MG 60COMP RVST;1;43,3900
14699; APRESOLINA 50MG C/ 20 DRAGEAS;7;14,9100
14700; APTAMIL 1 C/ 800G ;1;86,0000
14701; APTAMIL 2 400G;1;51,0000
