Codigo;produto;QTD.;Vlr Unit.
12683; ABS ALWAYS NOT SEC C/32 P28 N;1;34,0000
1871; ABS ALWAYS P.TOTAL PINK C/ABAS;4;6,0000
19159; ABS ALWAYS SECA C/ 32 UN;1;16,0000
13568; ABS ALWAYS SECA NOIT C/10UNI;6;33,0000
19783; ABS ALWAYS SUP PROT SECA 8UN;6;5,0000
34350; ABS AMISSE INTERNO 08UN MEDIO(;1;10,0000
36228; ABS AMISSE INTERNO 08UN SUPER;2;10,0000
23865; ABS C/ABA SCA 32UN INTIMUS;15;16,0000
2053; ABS CAREFRE BRISA S/PERFUME C/;4;9,0000
4613; ABS CAREFRE ORIGINAL C/15 UNID;4;9,0000
6698; ABS CAREFRE PROT DIARIO S/PERF;1;9,0000
15854; ABS CAREFREE C/80UN FLEXI;6;33,0000
31785; ABS COTTON SUAVE C/16 A/ABAS;24;8,0000
1967; ABS INTIMUS GEL COB.SECA C/ABA;5;4,5000
2851; ABS INTIMUS GEL NOT C/8 UND.;1;8,0000
14223; ABS INTIMUS GEL NOT C/AB 8UNI;5;8,0000
24806; ABS INTIMUS NORTUNO SECA C/ABS;2;24,0000
23888; ABS INTIMUS NOTURNO 30UN;8;25,0000
23691; ABS INTIMUS NOTURNO C/ 16 UNID;1;14,0000
35062; ABS INTIMUS TRIPLA PROT 42UN E;1;20,0000
31466; ABS INTIMUS ULTRAFINO 8 UN;2;5,0000
15044; ABS INTM GEL C/16P14 C/ABAS;23;8,5000
36754; ABS LADYSOFT C/ABAS C/ 8UN COB;535;4,0000
36612; ABS LIBRESSE BOM DIA MEDIO 8UN;1;8,5000
36265; ABS LIBRESSE MEDIO APLIC LONGO;1;14,0000
12058; ABS MAXI GERIATRIC C/ 20UNI;6;24,0000
34533; ABS NAT 16 UND C/ ABAS;6;8,0000
9567; ABS OB MEDIO C/10 UNID;3;11,5000
7721; ABS OB SUPER C/10;4;11,5000
26709; ABS P SEIOS CREMER 12UN NOVO;1;13,0000
15236; ABS S LIVRE HIG  SECA C/ABA 8;7;10,0000
18451; ABS S LIVRE HIG NOT SUAVE ABA;3;17,0000
1501; ABS SEMPE LIVRE S/ABAS C/8 UNI;6;5,0000
6835; ABS SEMPRE LIVRE ADAPT C/8 UNI;2;6,0000
15853; ABS SEMPRE LIVRE NOT 32UNI;4;28,5000
5532; ABS SEMPRE NOTURNO C/ABAS C/8;7;10,0000
31465; ABS.COTTON LINE SUAVE C/ABAS C;2;4,0000
16122; ABS.INT.GEL T.PR.SE.C/A.16;6;8,5000
34056; ABS.INTIMUS NOTURNO 45 UNIDADE;7;30,0000
34055; ABS.INTIMUS NOTURNO EX.PROT.SU;10;30,0000
33198; ABSORVENTE ALWAYS NOT SUAVE C/;1;13,0000
34718; ABSORVENTE CONFORT MAXI 20UNI;7;17,5000
34340; ABSORVENTE HIG  C ABAS  8UNI;528;4,0000
23197; ABSORVENTE INTIMUS INTERNO MIN;7;10,5000
23866; ABSORVENTE INTIMUS SUAVE COM A;17;16,0000
2892; ACEBROFILINA XPE AD 120ML NEOQ;3;20,8700
21243; ACEBROFILINA XPE ADT 120ML;5;14,9600
4407; ACECLOFENACO 100MG C\12 COMP;2;16,0000
20685; ACECLOFENACO 30G CRM;3;32,0900
2829; ACERATUM SOL OTOL 10ML;6;28,4000
36490; ACET CIPRO+ETINIL 2,0+0,035 MG;5;11,0000
29067; ACET CLORMA +ETINIL ( GEN BELA;3;28,2300
3085; ACETILCISTEINA XPE 120ML;1;21,2300
10793; ACETILCISTEINA XPE 120ML;8;21,0000
22464; ACETONA 100ML;1;5,0000
10482; ACETONA MARCIA 80ML;5;3,5000
5055; ACHEFLAN AEROSOL 54GR;1;94,6100
4307; ACHEFLAN CREME 30GR;2;75,2600
16461; ACICLOVIR 200 MG 25 COMP TEUTO;3;27,0000
14975; ACICLOVIR 200MG C/ 25 COMP SAN;2;24,5600
28625; ACICLOVIR 400MG C/30 LEG;1;75,2300
28516; ACICLOVIR(GEN) 50MG/G BISN 10G;5;12,0000
26290; ACID HIALUR HIDRADERM 30ML;2;53,0000
33614; ACIDIFICANTE MEU LISO 240ML ES;1;22,0000
33344; ACIDIFICANTE VEM DE GLICOLICO;1;22,5000
31822; ACIDO ACETILSAL 100MG 30CP REV;1;14,5600
20703; ACIDO ACETILSALICILICO INF 100;2;14,9700
34253; ACIDO HIALURONICO 150MG 30CPR;1;76,0000
13442; ACIDO TRANEXAMICO 250MG C/ 12 ;7;58,2300
435; ACNEZIL GEL 20G;4;20,0000
16338; ACNEZIL GEL SECATIVO BG 10 G;1;15,0000
28953; ACNEZIL PROT. SOLAR FPS30 60G;2;30,0000
32682; ACNEZIL SABONETE BARRA PELE A;3;10,0000
31087; ACNEZIL SABONETE BARRA PELE OL;1;10,0000
17480; ACNEZIL SABONETE LIQUIDO FACIA;2;29,0000
35989; ACQUA KIDS CREM PENT 3EM1 FRAM;1;17,0000
35990; ACQUA KIDS CREM PENT 3EM1 MANG;3;17,0000
35991; ACQUA KIDS CREM PENT 3EM1 MELA;2;17,0000
26321; ACQUA KIDS SH+COND ALGODAO 250;2;25,0000
35983; ACTINE AQUAFLUID F60 40G SEM C;1;89,0000
28635; ACTINE GEL DE LIMP 240G;1;86,0000
28634; ACTINE GEL DE LIMPEZA 140ML;1;58,0000
30936; ACTINE SAB LIQ 140ML;1;58,0000
35067; ACU FRESH G SOL OFT. 5MG/ML +;1;23,5900
17499; ACULAR LS 0,4% COL 5 ML;1;82,7000
3151; AD-MUC POMADA 10GR;1;61,0000
9397; AD-TIL SOL 20ML;1;23,5300
8024; ADACNE CLIN 45G;1;83,8100
23370; ADAPTIS FRESH 0,4%;1;93,0000
23362; ADAPTIS GEL OFT 2MG 10G;1;90,5200
23802; ADAPTIS SOL OFT 0,5% 10ML  OUT;1;31,0000
24064; ADAPTIS SOL OFT 1% 10ML;2;84,0000
23999; ADDERA D3 1.000UI 5ML;1;80,8000
20169; ADDERA D3 10000UI C/4 CAP;2;72,7100
16329; ADDERA D3 50000UI 4CAP;1;151,6000
7; ADEFORTE ORAL AMP 3ML;5;33,0000
34619; ADEFORTE TURBO C/2 AMPOLAS;3;57,0000
3921; ADINOS 0.5MG GEL 15G;1;23,6200
14181; ADIPEPT 40MG C/ 28 COMP;2;62,6300
36230; ADOC LINEA PO 50ENV STEVIA;6;9,0000
27827; ADOC LINEA XILITOL  60ML;2;18,5000
35623; ADOC ZERO CAL LIQ 065ML XILITO;1;14,5000
35624; ADOC ZERO CAL PO 50ENV SUCRALO;2;10,5000
9108; ADOCANTE LINEA 75 ML SUCRALOSE;12;15,0000
9494; ADOCANTE LINEA SUCRALOSE 50 EN;6;9,0000
16244; ADOCANTE STEVIA LIQUIDO LINEA ;2;8,0000
24807; ADOCANTE ZERO CAL SUCRALOSE 10;4;14,0000
32375; ADOCANTE ZERO-CAL ER.LIQ.65ML;2;19,0000
19820; ADOCANTE ZERO-CAL STE.LIQ.80ML;1;16,0000
27666; ADVIL 12HORAS 600MG C/ 6;2;25,8100
19127; ADVIL 400MG C 20 ;1;53,2000
13380; ADVIL 400MG ENV 3 CAPS;1;10,2300
11; AERODINE SPRAY C/200 DOSES;131;21,2300
14; AEROLIN SPRAY 200 DOSES;9;27,8300
36598; AFCALM SPRAY BUCAL 30ML (BIOLA;6;36,2600
33483; AFETUS 50MG 30CP REV;1;115,6400
24571; AFFER SPRAY 0,04% 30ML;1;100,0000
10666; AFTINE GOTAS SABOR MENTA 20ML;6;24,0000
5886; AFTLIV 100MG/ML NATULAB ;1;29,5600
36363; AG PROT SOL CPO FPS70 ALTA PRO;1;50,0000
36364; AG PROT SOLAR FACIAL FPS 70 50;2;51,0000
22886; AGUA BORICADA 100ML UNIPHAR;12;4,0000
12050; AGUA DE COLONIA BABY MENINA;3;14,0000
20; AGUA DESTILADA P/INJECAO 10ML;51;2,0000
27987; AGUA MICELAR 200ML FARMAX;3;20,0000
30264; AGUA MICELAR DERMA CHEM VIT C;7;12,5000
27085; AGUA MICELAR GARNIER ANTIOLISA;2;50,0000
17945; AGUA MICELAR HIDRADERM 200ML F;2;16,0000
15771; AGUA MICELAR LOREAL 200ML;2;34,0000
28707; AGUA MICELAR MATTE HIDRADERM 2;2;16,0000
29975; AGUA MICELAR ROSA MOSQUETA ION;4;12,5000
26901; AGUA OX 10 VOL FARMAX SPRAY ;14;6,0000
16786; AGUA OX DESCOL FARMAX 40VL;11;2,5000
36539; AGUA OXIG 10VL SPRAY 100ML (UN;2;6,5000
19302; AGUA OXIG MARCIA 900ML 10V ;2;16,0000
9948; AGUA OXIG. CREMOSA 20VOL 70ML;11;2,5000
2682; AGUA OXIG. CREMOSA 30V 70ML;11;2,5000
9852; AGUA OXIG. CREMOSA 40 C/70ML;15;2,5000
20099; AGUA OXIGENADA 1000ML 30V;1;24,0000
20098; AGUA OXIGENADA 1000ML 40V;2;24,0000
30988; AGUA OXIGENADA 10V 1LT   VICKP;1;19,5000
17388; AGUA OXIGENADA 20VOL 900ML MAR;2;16,0000
14984; AGUA OXIGENADA 30 90ML FARMAX;14;3,0000
17390; AGUA OXIGENADA 30VOL 900ML MAR;5;16,0000
17389; AGUA OXIGENADA 40VOL 900ML MAR;5;16,0000
25648; AGUA OXIGENADA BEAUTY COLOR 30;2;4,0000
25649; AGUA OXIGENADA BEAUTY COLOR 40;4;4,0000
22024; AGUA OXIGENADA FARMAX  90ML 10;11;3,0000
14646; AGUA OXIGENADA VOL10 ML FARMA;12;4,0000
3977; AGUA RABELO 150ML;1;17,0000
32; AGUA RABELO 500ML ;2;33,0000
14589; AGUA RABELO C/ROMA 150ML;3;18,0000
33516; AGUARDENTE ALEMA 100ML (LAPON);3;10,0000
33863; AGULHA 13MMX0,45MM*HYPODERMIC;34;0,4000
34665; AGULHA DESCARTAVEL C/1 UNIDADE;298;0,3000
24548; AGULHA P CANETA 5MM G TECH;4;65,0000
25211; AGULHA P INSULINA G.TCH 4MM;3;60,0000
26822; AGULHA PARA INSULINA G-TECH 6M;2;53,0000
13159; AIDE 3 VIT. GOTAS C/ 10 ML;2;73,0000
22770; AIRES 600MG SACHES;3;108,2600
25; AKINETON 2MG C/80 CPS;3;53,3300
31235; ALBENDAZOL 400 MG COM 1 COMPRI;11;5,0000
16601; ALBENDAZOL 400MG 1CPR;31;5,0000
34962; ALBENDAZOL 400MG C/ 3CP MASTIG;5;14,9900
13537; ALBENDAZOL SUSP C/10ML PRATI-D;9;5,0000
31; ALBOCRESIL SOLUCAO;2;45,6000
21025; ALCOOL 70% 50ML (IMEC);13;5,0000
2502; ALCOOL ETILICO 70% 50ML FARMAX;1;4,0000
36491; ALCOOL ETILICO 70% 50ML SPRAY;1;7,0000
27057; ALCOOL GEL SOFT ASSEP 500 M;4;8,0000
69; ALDACTONE 25MG C/30 CPS;1;46,8400
27120; ALEKTOS 20MG C/30 COMP;2;145,0200
35050; ALEKTOS DERM LOC HID 200ML;2;120,0000
28771; ALEKTOS2,5MG SOL ORAL 120ML;1;96,5200
33937; ALEMA LAPAN 30ML;34;5,0000
18385; ALENDRONATO DE SODIO 70MG 4CPR;39;8,2500
3132; ALENIA 12/400MCG C/60 CAPS REF;4;167,2500
5261; ALENIA 12/400MG C/60 CAPS+INAL;3;211,0900
3164; ALENIA 6/200MG C/60 CAPS REFIL;4;124,3300
1833; ALENIA 6/200MG C/60 CAPS+INAL;2;146,9400
34993; ALERGALIV 1MG/ML XPE FR 100ML;1;16,0100
17135; ALEVO 500MG 7CPR ;1;111,8600
6790; ALGESTONA+ENANT.ESTRAD.INJ 1ML;3;15,0000
26498; ALGESTONA+ESTRADIOL 1AMP INJ;96;17,0000
13672; ALGI ARTICULAR C/ 30 COMP;1;90,0000
18086; ALGI OSSEO 30CPR;1;115,0000
21590; ALGIE 150MG 10CPR;4;59,5100
34956; ALGILIVE 320 MG CAP DURA LIB P;1;62,2300
4484; ALGINAC 1000MG C/15 COMP REV;2;39,0000
6907; ALGINAC 5000 INJ 2ML C/3 AMP;1;38,3500
13307; ALGINAC RETARD C/ 10 COMP;2;76,8100
22369; ALGODAO BOLA FLOC 25G;7;1,7000
28108; ALGODAO CREMER BOLA 50 GR;10;6,5000
27346; ALGODAO CREMER BOLA 95G;16;11,5000
30440; ALGODAO DISCOS 100 UN;6;12,0000
9119; ALGODAO HIDROFILO 25G;18;2,0000
23115; ALGODAO NATHALYA PCTE 25 GR...;32;1,5000
36628; ALGODAO NATHY 100G BOLAS;6;5,0000
35291; ALGODAO NATHY 25G;16;1,8000
36629; ALGODAO POLYFARMA 095G BOLAS;1;7,5000
36270; ALGODAO POLYFARMA 150UN QUADRA;1;16,0000
32123; ALGODAO QUADRADINHO 80UNI;5;11,5000
36630; ALGODAO TOPZ 095G BOLAS;2;6,5000
35023; ALGODAO TOPZ 100UN DISCO L100P;6;13,5000
35766; ALGODAO TOPZ BOLAS 25G(E);8;2,0000
28109; ALGODAO TOPZ DISCO 1X50UN;3;9,5000
35240; ALGY FLANDERIL 600MG 10 CPS MO;2;20,0000
29245; ALICATE UNHA ENOX REF691;1;37,5000
20728; ALIMENT INF SILIC NET AZUL;1;20,5000
36672; ALIMENTADOR FREEZYNG POUCH F 7;2;25,0000
36673; ALIMENTADOR FREEZYNG POUCH F 7;2;25,0000
5418; ALIVIUM 100MG/ML GOTAS 20ML;9;50,6400
3681; ALIVIUM 50MG/ML GOTAS 30ML;4;54,3200
17592; ALIVIUM 600MG C/ 10 CAPS MOLES;2;53,5200
28015; ALIVIUM GC 200MG/ML SUSP GTS20;2;67,4900
2726; ALLEGRA 120MG C/10 CPS;1;61,3900
6774; ALLEGRA 180MG C/10 COMP;1;92,1600
13302; ALLEGRA 60MG C/ 10 COMP;1;47,3000
5626; ALLEGRA D 60MG C/10 COMP;1;75,6000
23375; ALLEGRA PED 150ML;1;93,3100
7289; ALLEGRA PEDIATRICO 60ML;1;41,1000
25436; ALLESTRA  20 CAIXA C/63 COMP;2;96,3700
13255; ALLESTRA 30 CAIXA C/ 63 COMP;2;99,8800
26120; ALLEVIA CREME 200G;2;79,0000
25714; ALMEIDA PRADO 35 C/60 CP;2;23,2200
31640; ALMEIDA PRADO N46 60CP;1;42,8700
27107; ALMOTOLIA 250ML TRASP RETO B;3;9,0000
27063; ALMOTOLIA 500ML TRASPARENTE BI;6;15,0000
32817; ALONG-C 450MG 30CAP;1;206,0000
10536; ALOPURINOL 100MG C/ 30 COMP;1;9,0000
16184; ALOPURINOL 100MG C/30 COM;2;12,0000
13920; ALOPURINOL 300MG C/ 30COMP;5;25,4800
45; ALPHAGAN COL 5ML;1;146,3900
5179; ALPHAGAN Z SOL OFT 5ML;1;76,7100
15760; ALPRAZOLAM (B1) 0,25MG C/30 (G;3;9,0000
15217; ALPRAZOLAM 0,25MG 30CPR GERMED;1;8,6600
10472; ALPRAZOLAM 0,5 MG 30 CPR GERME;2;9,7300
10962; ALPRAZOLAM 0,5MG C/ 30 COMP;1;10,5200
327; ALPRAZOLAM 1,0MG C/30 COMP GEN;2;16,8500
2629; ALPRAZOLAM 1MG 30CPR GERMED;7;13,2100
8006; ALPRAZOLAM 2MG 30CPR GE MEDLEY;3;15,2300
1459; ALPRAZOLAM 2MG C/30 COMP GENER;23;16,5200
22101; ALTA D 15.000 UI 4CAPS;1;60,8900
23394; ALTA D 50.000 UI 4 CAPS;3;101,2000
28713; ALTA D 500UI 10ML;1;104,0000
22433; ALTA D 7.000 UI 4 CAPS;2;21,3200
28414; ALTA D CAL 1000MG 60CPR;1;221,0000
3307; ALTIVA 120MG C/10 COMP;1;67,4600
56; ALTIVA 180MG C/10 COMP;1;102,9700
17664; ALURAX 2MG C/30 COM;2;72,5500
19429; ALWAYS BASICO M.SUAVE C/16;1;8,0000
14063; ALWAYS PINK L32P28 NORMAL;8;20,0000
19079; ALWAYS SECA C/ABA C/16UN BASIC;1;8,0000
36440; AM0003 P COMPACTO AMM BEAUTY P;15;15,0000
36441; AM0005 COLORSTAY BASE LQUIDA A;22;26,0000
36442; AM0008 LIP GLOSS AMM BEAUTY PR;23;12,0000
32678; AMACIANTE DE CUTICULAS REPOS;1;10,0000
3362; AMATO 100MG C/60 COMP;1;271,8600
6299; AMATO 50MG C/60 COMP;2;134,4900
5027; AMBROXMEL ADULTO 120ML;12;20,0000
926; AMBROXMEL XPE PED 120ML;4;20,0000
15906; AMBROXOL XPE INF 120ML (G TEU;7;9,3000
24360; AMEND COND AMARULA 250ML ;1;41,5000
26417; AMEND COND BLACK 250 ML;1;39,0000
36698; AMEND COND DOADOR DE VOLUME 25;1;46,4900
32188; AMEND COND MILLEN INDIAN 300ML;2;56,0000
30708; AMEND COND MILLEN MARROQ 300ML;1;62,0000
26071; AMEND CR PENT POS PROGR 180G;1;44,0000
35774; AMEND LEAVE IN SECA SEM FRIZZ;2;40,0000
31347; AMEND LEAVE-IN ANTI DANOS;1;29,0000
30490; AMEND MASC BUTTER MILLEN 300G;1;62,0000
35806; AMEND MASC DE EQUIL PH ACIDIF;2;42,0000
32385; AMEND MASC INTENSI MILLEN 300G;2;57,0000
26234; AMEND MASC NUTRICAO;1;60,0000
24045; AMEND MASC REALCE COR PRETA;1;76,0000
36699; AMEND MASCARA DOADORA DE VOLUM;1;50,0000
24362; AMEND SH AMARULA 250ML;2;44,0000
32729; AMEND SH COBRE EFFECT 250ML;1;50,0000
36697; AMEND SHAMPOO DOADOR DE VOLUME;1;53,0000
17321; AMIORON 200MG C/30 COMP;1;45,5300
29881; AMITRIPTILINA 25 MG C/30 G MED;11;10,0500
28264; AMMY 4MG C 28 CPR;4;137,4100
12220; AMOLECEDOR CUTICU IDEAL 100ML;2;7,5000
1266; AMOLECEDOR DE CUTICU ARGAN 100;1;7,5000
26721; AMOME 60 DOSES;1;55,6000
34282; AMORA MIURA 500MG C/60CPD;1;41,0000
3689; AMOXIC + CLAVUL POT 875MGC/14;3;72,3600
9073; AMOXIC+CLAV.POTAS 500+125MG 14;3;68,0000
13168; AMOXICI+CLAV 400/5MG/ML+57/5MG;3;40,0000
2542; AMOXICILIN+CLAVPOT 500+125 21C;1;86,5600
19332; AMOXICILINA + CLAVULANATO 875;1;60,8900
1267; AMOXICILINA 400MG 100ML EURO;5;32,1200
6291; AMOXICILINA SUSP 250MG 150ML G;1;25,1300
14997; AMOXICILINA+CLAV 250MG/ML 75ML;5;45,0000
15786; AMOXICILINA+CLAV POTAS 400+57M;2;43,7000
24281; AMP OLEO DE RICINO SKAFE;4;2,0000
73; AMPLICTIL GTS 4% 20 ML;3;13,2200
21383; AMPLIUM G 30 MG G CR 40G 7 ;1;44,8900
36688; AMPOLA NATUHAIR ANTIQUEDA DP;13;2,0000
36689; AMPOLA NATUHAIR BABOSA DP/24;22;2,0000
36690; AMPOLA NATUHAIR CRESCIM.FORTAL;23;2,0000
36691; AMPOLA NATUHAIR OLEO DE COCO D;24;2,0000
23573; AMPOLA SKAFE 10ML 12 EM 1 1UNI;5;2,0000
23821; AMPOLA SKAFE CONCENTRADO 10ML;4;2,0000
33905; AMPOLAS PARA CRONOGRAMA CAPILA;6;46,0000
1384; AMYTRIL 10MG C/30COMP;6;21,6500
14346; AMYTRIL 25MG C/ 30;4;53,3600
8056; AMYTRIL 75MG C/20COMP;1;106,1500
19856; ANADOR 500MG C 4;28;5,5000
2825; ANAFRANIL 25MG C/20 DRAGEAS;2;64,4400
31950; ANASTROZOL 1MG 30CP EURO;2;214,2600
31494; ANASTROZOL 1MG C/ 30 CP REV;1;120,0000
26849; ANCORON 100MG 60CPR;1;44,6300
23026; ANDES 50MG 30CP;1;95,8100
4911; ANDOLBA AEROSOL 43GR;1;42,3200
13563; ANDRIODERMOL USO TOPICO C/50ML;2;26,9800
29355; ANDRUM DORZOLAMIDA 2% COL.5ML;1;64,9100
9743; ANGIPRESS 25MG C/30 COMP;1;26,3400
67; ANGIPRESS 50MG C/30 CPS;1;42,5800
22389; ANLODIPINO 5MG 30CPS NQ;171;6,0000
5201; ANNITA 500MG C/6 COMP;1;87,7000
2305; ANNITA PO SUSP ORAL 20MG 45ML;2;34,9300
16577; ANORO 62,5/25MCG 30DS;1;439,4000
26041; ANSITEC 5MG C/ 60 COMP C1;1;126,8800
25606; ANTARA 250MG 30CPR;1;53,7900
23532; ANTI SEPTICO BUCAL BLUE MINT 2;1;9,5000
23533; ANTI SEPTICO BUCAL MENTA PLUS ;6;9,5000
10454; ANTI SEPTICO C/ APLICADOR C/30;1;14,0000
2929; ANTISEPTICO SPRAY 50ML;1;21,2300
35528; ANTISSEP BUCAL LISTERINE 1000M;1;35,0000
36515; ANTISSEPTICO BUCAL DENTRAT 1LT;2;26,0000
36516; ANTISSEPTICO BUCAL DENTRAT 1LT;3;26,0000
36517; ANTISSEPTICO BUCAL DENTRAT 250;1;8,5000
36518; ANTISSEPTICO BUCAL DENTRAT 250;2;8,5000
36519; ANTISSEPTICO BUCAL DENTRAT 250;1;8,5000
36522; ANTISSEPTICO BUCAL DENTRAT 250;3;14,9900
36523; ANTISSEPTICO BUCAL DENTRAT 60M;3;4,0000
36524; ANTISSEPTICO BUCAL DENTRAT 60M;4;4,0000
23582; ANTISSEPTICO ICE FRESH 250ML O;4;9,5000
33255; ANTITRANS AERO SUAVE MEN INVIS;1;10,0000
29187; ANTIVIRAX 400MG 30CP;2;72,2300
13752; ANTROFI CR VAG C/20 APLIC 30G;1;108,8500
3338; ANTUX GOTAS 20ML;1;63,4200
112; ANTUX XPE 120ML;4;50,4500
34352; AP BARB BIC FLEX3 AZ C/2;4;11,0000
36715; AP BARBA BIC COMFORT 2 SENSIVE;3;11,0000
35529; AP BARBA MACH3 ACQUAGRIP PB RE;1;32,0000
36716; AP BARBA PREST 3 OS CARVAO;12;6,0000
24171; AP BARBEAR GILLETE ULTRAG UNID;7;3,5000
35531; AP DEP BIC SOLEIL CLIC 1UN+6UN;1;29,0000
35532; AP DEP BIC SOLEIL CLIC SENSITI;3;31,0000
35533; AP DEP BIC SOLEIL ESCAPE VERDE;1;23,0000
35534; AP DEP BIC SOLEIL SHAVE TRIM R;3;13,0000
36135; AP DEP VENUS 3 PELE SENSIVEL P;1;28,0000
36136; AP DEP VENUS 3 SUAVE OS;13;6,0000
31361; AP DEP VENUS3 INTIMA 4U;2;30,0000
31266; AP PRESSAO OMROM DIG PULSO 618;4;128,0000
17301; AP PREST 3 SENSE CARE 2UNI GIL;4;18,5000
28424; AP PREST DERMA PROTECAO SM 2UN;1;19,5000
26930; AP PRESTO BARBA ULTR FEM  1 UN;16;3,5000
24897; AP. FUSION PROSHIELD YELLOW;1;60,0000
34684; AP. PRESTOB 3 SUAVE;14;6,0000
12262; APA BIC 3 ACQUA C/ 1 UN;20;2,6000
23644; APAR BARB GILLETE MACH3 ACQUA ;2;25,5000
17550; APAR BIC COMF 3 C/ 4UNI P3;1;16,0000
15496; APAR BIC COMFORT 3 SENS C/1UN;1;5,5000
28801; APAR BIC COMFORT NORMAL LV4PG3;1;16,0000
13646; APAR BIC CONFORT C/1 UNI;22;2,5000
29075; APAR BIC HYBRID + 6 CARTUCHOS;1;20,9600
18265; APAR BIC INTENSITY 3 C/ 01 UNI;22;2,6000
6107; APAR GILLETE MACH3 SENSITIVE;3;31,5000
10190; APAR GILLETTE SIMP VENUS 2 UNI;1;18,5000
6341; APAR MACH 3 REGULAR;1;28,5000
18359; APAR PREST GILLETTE L4P3 SENSE;2;28,0000
17310; APAR PREST ULTRAGRIP 3 1UNI;15;6,5000
27378; APAR.VENUS3 TROPICAL 3UN;3;37,0000
19300; APARELHO PRESSAO DIG AUTO DE B;2;150,0000
33200; APARELHO VENUS INTIMA;5;20,5000
1220; APEVITIN BC SUSP 240ML;7;20,0000
32995; APINIL SABONETE INTIMO BABBALO;6;6,5000
10707; APINIL SEBO D/CARNEIRO GEL;2;10,0000
12797; APIS FRESH ROMA SPRAY C/35ML;16;8,0000
10084; APIS FRESH SPRAY 35 ML;9;8,0000
22568; APIS FRESH SPRAY MEL PROP;23;8,0000
33757; APIXABANA 2,5MG 60CPR SANDOZ;1;88,5200
34637; APIXABANA 2.5MG 60CPR;2;96,2300
33444; APIXABANA 5MG 20CPR SANDOZ;1;41,2300
10125; APLAUSE 20MG C/30 COMP;1;164,3400
33610; APO RETO OLEO 50ML;1;46,0000
15342; APRESOLINA 25MG 20DRG;4;11,0300
31521; APRESOLINA 25MG C/60;6;32,4500
34776; APRESOLINA 50MG 60COMP RVST;1;43,3900
13326; APRESOLINA 50MG C/ 20 DRAGEAS;7;14,9100
12685; APTAMIL 1 C/ 800G ;1;86,0000
8668; APTAMIL 2 400G;1;51,0000
13744; APTAMIL 2 LATA C/ 800G ;2;92,0000
13274; APTAMIL S/LACTOSE 400G;1;104,0000
3890; ARADOIS 25MG C/30 CPS;1;62,3400
6660; ARADOIS 25MG C/60 COMP;3;110,6500
3334; ARADOIS 50MG C/30 CPS;4;59,8300
6933; ARADOIS 50MG C/60 COMP;1;26,0000
1248; ARADOIS H 100/25MG C/30 COMP;1;180,8900
7271; ARADOIS H 50/12,5MG C/60 COMP;1;154,4300
1755; ARADOIS H 50/12,5MG C/90 COMP;1;208,3500
3351; ARADOIS H 50/125MG C/30 CPS;4;114,8000
32811; ARCOXIA 90MG 5CPR (C1);1;65,7100
18211; ARCOXIA 90MG C/14;1;173,9700
