Codigo;produto;QTD.;Vlr Unit.
29067; ACET CLORMA +ETINIL ( GEN BELA;3;28,2300
14617; ACETATO DE HIDROCORTISONA 15G;3;16,5800
17433; ACETILCISTEINA XPE ADT 40MG/ML;14;20,0000
14351; ACETILCISTEINA XPE PED 120ML;3;26,0000
22464; ACETONA 100ML;9;5,0000
5055; ACHEFLAN AEROSOL 54GR;1;94,6100
4307; ACHEFLAN CREME 30GR;1;75,2600
14975; ACICLOVIR 200MG C/ 25 COMP SAN;2;24,5600
17775; ACICLOVIR 200MG. C/25 CPRS;5;22,0000
28625; ACICLOVIR 400MG C/30 LEG;1;75,2300
17278; ACICLOVIR CRE DERM 10G;1;10,0000
8436; ACICLOVIR CREME 10G PRATI-DONA;6;13,3500
26290; ACID HIALUR HIDRADERM 30ML;2;53,0000
36976; ACIDIFICANTE ELIXIR BEAUTY COL;1;24,0000
37306; ACIDIFICANTE FIO RESTORE 120ML;3;34,0000
31822; ACIDO ACETILSAL 100MG 30CP REV;4;14,5600
20703; ACIDO ACETILSALICILICO INF 100;5;14,9700
34253; ACIDO HIALURONICO 150MG 30CPR;1;76,0000
13442; ACIDO TRANEXAMICO 250MG C/ 12 ;2;58,2300
2403; ACIDO TRANEXAMICO 250MG C/12 E;3;50,6400
435; ACNEZIL GEL 20G;2;20,0000
16338; ACNEZIL GEL SECATIVO BG 10 G;2;20,0000
32682; ACNEZIL SABONETE BARRA PELE A;4;11,0000
31087; ACNEZIL SABONETE BARRA PELE OL;3;11,0000
17480; ACNEZIL SABONETE LIQUIDO FACIA;1;29,0000
35989; ACQUA KIDS CREM PENT 3EM1 FRAM;1;18,5000
35990; ACQUA KIDS CREM PENT 3EM1 MANG;1;18,5000
35991; ACQUA KIDS CREM PENT 3EM1 MELA;1;18,5000
35992; ACQUA KIDS CREM PENT 3EM1 MORA;3;18,5000
35983; ACTINE AQUAFLUID F60 40G SEM C;1;89,0000
28634; ACTINE GEL DE LIMPEZA 140ML;2;58,0000
30936; ACTINE SAB LIQ 140ML;1;58,0000
35067; ACU FRESH G SOL OFT. 5MG/ML +;4;23,5900
17499; ACULAR LS 0,4% COL 5 ML;1;82,7000
3151; AD-MUC POMADA 10GR;1;71,1200
9397; AD-TIL SOL 20ML;1;23,5300
8024; ADACNE CLIN 45G;1;83,8100
23370; ADAPTIS FRESH 0,4%;1;93,0000
23362; ADAPTIS GEL OFT 2MG 10G;2;90,5200
23802; ADAPTIS SOL OFT 0,5% 10ML  OUT;3;31,0000
24064; ADAPTIS SOL OFT 1% 10ML;1;84,0000
22181; ADDERA 2000 30CAPS MOLES;1;84,4200
26734; ADDERA CAL 2000UI C/30 COMP;1;125,0400
23999; ADDERA D3 1.000UI 5ML;1;80,8000
24992; ADDERA D3 1.000UI C/30;1;77,5500
20169; ADDERA D3 10000UI C/4 CAP;1;72,7100
26334; ADDERA D3 14000UI 4CPS;1;81,8300
16329; ADDERA D3 50000UI 4CAP;1;151,6000
23010; ADDERA D3 7.000UI C/30 CAPS GE;1;183,7500
16059; ADDERA D3 7000 UI C/4 CAP GEL;1;46,6300
29679; ADDERA MAX 30CPR;1;105,0200
7; ADEFORTE ORAL AMP 3ML;4;33,0000
34619; ADEFORTE TURBO C/2 AMPOLAS;2;57,0000
25421; ADESIVO PARA REMOCAO DE CRAVOS;3;22,5000
3921; ADINOS 0.5MG GEL 15G;1;23,6200
11304; ADINOS GEN CREME C/ 30 G ;2;55,4700
14483; ADIPEPT 20MG C/28 COMP;1;63,3100
14181; ADIPEPT 40MG C/ 28 COMP;1;62,6300
37082; ADOC LINEA LIQ 100ML SACARINA(;2;9,0000
27827; ADOC LINEA XILITOL  60ML;2;18,5000
35623; ADOC ZERO CAL LIQ 065ML XILITO;2;17,0000
7803; ADOCANTE LINEA 25ML;7;8,0000
9108; ADOCANTE LINEA 75 ML SUCRALOSE;12;15,0000
16244; ADOCANTE STEVIA LIQUIDO LINEA ;6;8,0000
24807; ADOCANTE ZERO CAL SUCRALOSE 10;2;14,0000
28; ADOLESS C/28 CPS;1;55,8100
26017; ADVIL 400MG 8CAPS;1;18,6000
13380; ADVIL 400MG ENV 3 CAPS;1;10,2300
11; AERODINE SPRAY C/200 DOSES;143;21,2300
2183; AEROLIN 5MG C/10 ML;3;25,0100
14; AEROLIN SPRAY 200 DOSES;10;27,8300
36598; AFCALM SPRAY BUCAL 30ML (BIOLA;1;36,2600
24571; AFFER SPRAY 0,04% 30ML;1;100,0000
10666; AFTINE GOTAS SABOR MENTA 20ML;4;24,0000
36363; AG PROT SOL CPO FPS70 ALTA PRO;1;50,0000
37504; AGIIGRIP DUO C/6 CP ENV;50;4,0000
22886; AGUA BORICADA 100ML UNIPHAR;27;4,0000
20; AGUA DESTILADA P/INJECAO 10ML;199;2,0000
27987; AGUA MICELAR 200ML FARMAX;8;20,0000
25084; AGUA MICELAR BIFASICA 200ML;1;34,0000
37086; AGUA MICELAR CONTROL NIVEA 200;1;35,0100
30264; AGUA MICELAR DERMA CHEM VIT C;5;12,5000
27085; AGUA MICELAR GARNIER ANTIOLISA;2;50,0000
17945; AGUA MICELAR HIDRADERM 200ML F;1;16,0000
15771; AGUA MICELAR LOREAL 200ML;3;34,0000
25085; AGUA MICELAR LOREAL EF/MAT200M;1;34,0000
28707; AGUA MICELAR MATTE HIDRADERM 2;2;16,0000
29975; AGUA MICELAR ROSA MOSQUETA ION;5;12,5000
22875; AGUA OX 10 1L BEAUTY;1;27,0000
26901; AGUA OX 10 VOL FARMAX SPRAY ;3;6,0000
16786; AGUA OX DESCOL FARMAX 40VL;8;2,5000
36539; AGUA OXIG 10VL SPRAY 100ML (UN;11;6,5000
28783; AGUA OXIG ALYNE 20 VOL 100ML;2;2,5000
25255; AGUA OXIG CREM 10VOLBEAUTY;4;5,0000
19302; AGUA OXIG MARCIA 900ML 10V ;1;16,0000
9948; AGUA OXIG. CREMOSA 20VOL 70ML;12;2,5000
2682; AGUA OXIG. CREMOSA 30V 70ML;287;2,5000
9852; AGUA OXIG. CREMOSA 40 C/70ML;18;2,5000
20099; AGUA OXIGENADA 1000ML 30V;9;27,0000
20098; AGUA OXIGENADA 1000ML 40V;4;27,0000
19344; AGUA OXIGENADA 10VOL 100ML;10;4,0000
14984; AGUA OXIGENADA 30 90ML FARMAX;7;3,0000
17390; AGUA OXIGENADA 30VOL 900ML MAR;7;16,0000
17389; AGUA OXIGENADA 40VOL 900ML MAR;4;16,0000
25647; AGUA OXIGENADA BEAUTY COLOR 20;3;5,0000
25648; AGUA OXIGENADA BEAUTY COLOR 30;1;5,0000
25649; AGUA OXIGENADA BEAUTY COLOR 40;2;5,0000
22024; AGUA OXIGENADA FARMAX  90ML 10;7;3,0000
14646; AGUA OXIGENADA VOL10 ML FARMA;1;4,0000
3977; AGUA RABELO 150ML;3;18,0000
23; AGUA RABELO 250ML;4;28,0000
32; AGUA RABELO 500ML ;3;35,0000
15150; AGUA RABELO 500ML C/ROMA ;3;38,0000
14589; AGUA RABELO C/ROMA 150ML;3;18,0000
14590; AGUA RABELO C/ROMA 250ML;3;28,0000
23881; AGUA RABELO SPRAY 6EM1 45ML;6;18,0000
24855; AGUA RABELO SPRAY ZR ACUCAR ;6;18,0000
33516; AGUARDENTE ALEMA 100ML (LAPON);7;10,0000
33863; AGULHA 13MMX0,45MM*HYPODERMIC;34;0,4000
1891; AGULHA DESC 25X7;375;0,4000
34665; AGULHA DESCARTAVEL C/1 UNIDADE;18;0,3000
36830; AGULHA DESCARTAVEL C/1 UNIDADE;80;0,3100
24548; AGULHA P CANETA 5MM G TECH;4;65,0000
25211; AGULHA P INSULINA G.TCH 4MM;2;60,0000
26822; AGULHA PARA INSULINA G-TECH 6M;3;53,0000
13159; AIDE 3 VIT. GOTAS C/ 10 ML;1;73,0000
22770; AIRES 600MG SACHES;2;109,5000
37434; AKABE 500ML NATUBIO;20;42,0000
9799; AKINETON 4MG C/30COMPRIMIDOS;1;36,0200
1367; ALBEL SUSP.10ML ;16;5,0000
31235; ALBENDAZOL 400 MG COM 1 COMPRI;3;5,0000
16601; ALBENDAZOL 400MG 1CPR;134;5,0000
34962; ALBENDAZOL 400MG C/ 3CP MASTIG;5;14,9900
31; ALBOCRESIL SOLUCAO;2;45,6000
6480; ALCOOL 70% 1L ITAJA;56;13,0000
21025; ALCOOL 70% 50ML (IMEC);23;5,0000
22819; ALCOOL 70% 50ML UNIPHAR;2;4,0000
36491; ALCOOL ETILICO 70% 50ML SPRAY;1;7,0000
19247; ALCOOL GEL 70 ANTISSEPITICO C/;3;20,0000
69; ALDACTONE 25MG C/30 CPS;1;46,8400
27841; ALEKTOS  20MG C/20COMP.;1;80,1000
35050; ALEKTOS DERM LOC HID 200ML;1;120,0000
28771; ALEKTOS2,5MG SOL ORAL 120ML;1;96,5200
33937; ALEMA LAPAN 30ML;37;5,0000
20820; ALENDRONATO 70MG 4 CPR CELLERA;16;8,2500
18385; ALENDRONATO DE SODIO 70MG 4CPR;8;8,2500
16330; ALENDRONATO DE SODIO 70MG C/4 ;3;8,2500
3132; ALENIA 12/400MCG C/60 CAPS REF;4;167,2500
5261; ALENIA 12/400MG C/60 CAPS+INAL;5;211,0900
3164; ALENIA 6/200MG C/60 CAPS REFIL;4;124,3300
17135; ALEVO 500MG 7CPR ;1;111,8600
26498; ALGESTONA+ESTRADIOL 1AMP INJ;22;17,0000
13672; ALGI ARTICULAR C/ 30 COMP;1;90,0000
18086; ALGI OSSEO 30CPR;1;115,0000
21590; ALGIE 150MG 10CPR;5;59,5100
34955; ALGILIVE 160 MG CAP DURA LIB P;3;35,2200
34956; ALGILIVE 320 MG CAP DURA LIB P;2;62,2300
4484; ALGINAC 1000MG C/15 COMP REV;2;39,0000
6907; ALGINAC 5000 INJ 2ML C/3 AMP;2;38,7800
13307; ALGINAC RETARD C/ 10 COMP;2;77,5200
22369; ALGODAO BOLA FLOC 25G;6;1,7000
28108; ALGODAO CREMER BOLA 50 GR;6;6,5000
27346; ALGODAO CREMER BOLA 95G;15;11,5000
22964; ALGODAO CREMER DISCO 50UNIDADE;3;12,0000
25177; ALGODAO CREMER DISCO LV100PG85;2;18,0000
30440; ALGODAO DISCOS 100 UN;1;12,0000
35291; ALGODAO NATHY 25G;16;1,8000
1963; ALGODAO NEVOA 25GR;25;2,0000
35023; ALGODAO TOPZ 100UN DISCO L100P;1;13,5000
35766; ALGODAO TOPZ BOLAS 25G(E);8;2,0000
28109; ALGODAO TOPZ DISCO 1X50UN;4;9,5000
35240; ALGY FLANDERIL 600MG 10 CPS MO;2;20,0000
29245; ALICATE UNHA ENOX REF691;1;37,5000
20728; ALIMENT INF SILIC NET AZUL;3;20,5000
20729; ALIMENT INF SILIC ROSA 7360;3;20,5000
36672; ALIMENTADOR FREEZYNG POUCH F 7;2;25,0000
5418; ALIVIUM 100MG/ML GOTAS 20ML;9;50,6400
3681; ALIVIUM 50MG/ML GOTAS 30ML;4;54,3200
17592; ALIVIUM 600MG C/ 10 CAPS MOLES;1;53,5200
28015; ALIVIUM GC 200MG/ML SUSP GTS20;1;67,4900
6774; ALLEGRA 180MG C/10 COMP;1;92,1600
13302; ALLEGRA 60MG C/ 10 COMP;1;47,3000
5626; ALLEGRA D 60MG C/10 COMP;1;75,6000
7289; ALLEGRA PEDIATRICO 60ML;1;41,1000
25436; ALLESTRA  20 CAIXA C/63 COMP;2;100,0700
13255; ALLESTRA 30 CAIXA C/ 63 COMP;3;99,8800
34396; ALLESTRA CONTI 75MCG+30MCG 28C;1;50,2100
26120; ALLEVIA CREME 200G;2;79,0000
23587; ALLEXOFEDRIN 120MG 1BLTC/10 CO;1;26,5600
4483; ALLEXOFEDRIN D 60MG+120MG C/10;4;64,8900
25714; ALMEIDA PRADO 35 C/60 CP;2;23,2200
31640; ALMEIDA PRADO N46 60CP;2;43,3200
28236; ALMOFADA GEL REDONDA C/ORIFICI;1;185,0000
32817; ALONG-C 450MG 30CAP;1;206,0000
10536; ALOPURINOL 100MG C/ 30 COMP;1;9,0000
16184; ALOPURINOL 100MG C/30 COM;2;12,0000
16905; ALOPURINOL 300MG C/ 30 COMP;1;22,0000
13920; ALOPURINOL 300MG C/ 30COMP;2;25,4800
45; ALPHAGAN COL 5ML;2;146,3900
5179; ALPHAGAN Z SOL OFT 5ML;1;76,7100
15217; ALPRAZOLAM 0,25MG 30CPR GERMED;4;8,6600
10472; ALPRAZOLAM 0,5 MG 30 CPR GERME;6;9,7300
10327; ALPRAZOLAM 0,5 MG C/30 COMP;12;11,2900
2629; ALPRAZOLAM 1MG 30CPR GERMED;19;13,2100
36794; ALPRAZOLAM 2MG 30 CPR GN B1 TE;2;20,0000
1459; ALPRAZOLAM 2MG C/30 COMP GENER;1;16,5200
22101; ALTA D 15.000 UI 4CAPS;2;62,3900
23394; ALTA D 50.000 UI 4 CAPS;1;101,2000
28713; ALTA D 500UI 10ML;1;104,0000
22433; ALTA D 7.000 UI 4 CAPS;2;21,3200
28414; ALTA D CAL 1000MG 60CPR;1;221,0000
3307; ALTIVA 120MG C/10 COMP;1;70,0200
56; ALTIVA 180MG C/10 COMP;1;106,9000
558; ALUMIMAX SUSP 100ML;5;15,0000
17664; ALURAX 2MG C/30 COM;1;72,5500
19429; ALWAYS BASICO M.SUAVE C/16;1;8,0000
14063; ALWAYS PINK L32P28 NORMAL;3;20,0000
36440; AM0003 P COMPACTO AMM BEAUTY P;14;15,0000
36441; AM0005 COLORSTAY BASE LQUIDA A;13;26,0000
36442; AM0008 LIP GLOSS AMM BEAUTY PR;6;12,0000
36821; AM0014- SUPER COLA PARA CLIOS;8;15,0000
27611; AMACIADOR CUT REPOS 900ML;1;44,0000
3362; AMATO 100MG C/60 COMP;1;271,8600
1031; AMATO 25MG C/60 COMP;1;67,8400
6299; AMATO 50MG C/60 COMP;1;134,4900
926; AMBROXMEL XPE PED 120ML;5;20,0000
34579; AMBROXOL 15MG 100ML;5;12,1500
24541; AMBROXOL AD NATIVITA 100 ML;12;16,0000
32616; AMBROXOL XPE AD 100ML AIRELA;19;12,0000
36698; AMEND COND DOADOR DE VOLUME 25;1;46,4900
32188; AMEND COND MILLEN INDIAN 300ML;1;56,0000
30708; AMEND COND MILLEN MARROQ 300ML;1;62,0000
26071; AMEND CR PENT POS PROGR 180G;1;44,0000
30490; AMEND MASC BUTTER MILLEN 300G;1;62,0000
32385; AMEND MASC INTENSI MILLEN 300G;2;57,0000
26234; AMEND MASC NUTRICAO;1;60,0000
24362; AMEND SH AMARULA 250ML;1;44,0000
32729; AMEND SH COBRE EFFECT 250ML;1;50,0000
36697; AMEND SHAMPOO DOADOR DE VOLUME;1;53,0000
37091; AMICACINA 500MG/ML  AMPOLA 2ML;14;14,0000
17321; AMIORON 200MG C/30 COMP;3;45,5300
29881; AMITRIPTILINA 25 MG C/30 G MED;91;10,0500
28264; AMMY 4MG C 28 CPR;4;137,4100
21167; AMONIA FARMAX 100ML ;6;3,5000
36097; AMORA 2+0,03MG C 63 COMP REV;1;137,1200
33903; AMOX+CLAV POT 875+125MG 14CP R;2;72,3000
3689; AMOXIC + CLAVUL POT 875MGC/14;1;72,3600
13168; AMOXICI+CLAV 400/5MG/ML+57/5MG;3;40,0000
2542; AMOXICILIN+CLAVPOT 500+125 21C;3;86,5600
19332; AMOXICILINA + CLAVULANATO 875;16;60,8900
1267; AMOXICILINA 400MG 100ML EURO;4;32,1200
15786; AMOXICILINA+CLAV POTAS 400+57M;1;43,7000
24281; AMP OLEO DE RICINO SKAFE;4;2,0000
2225; AMPLICTIL 100MG 20CPS;5;16,2700
61; AMPLICTIL 25MG C/20 CPS;4;10,9000
73; AMPLICTIL GTS 4% 20 ML;5;13,2200
21383; AMPLIUM G 30 MG G CR 40G 7 ;1;44,8900
37464; AMPOLA NATUHAIR 12 EM 1 10ML;21;2,0000
36688; AMPOLA NATUHAIR ANTIQUEDA DP;13;2,0000
36689; AMPOLA NATUHAIR BABOSA DP/24;3;2,0000
36690; AMPOLA NATUHAIR CRESCIM.FORTAL;8;2,0000
37465; AMPOLA NATUHAIR D-PANTENOL DP/;18;2,0000
36691; AMPOLA NATUHAIR OLEO DE COCO D;18;2,0000
23821; AMPOLA SKAFE CONCENTRADO 10ML;4;2,0000
23823; AMPOLA SKAFE JABORAND 10ML;22;2,0000
33905; AMPOLAS PARA CRONOGRAMA CAPILA;5;46,0000
1384; AMYTRIL 10MG C/30COMP;5;21,6500
14346; AMYTRIL 25MG C/ 30;4;53,3600
8056; AMYTRIL 75MG C/20COMP;1;106,1500
19856; ANADOR 500MG C 4;9;5,5000
31950; ANASTROZOL 1MG 30CP EURO;1;232,0000
26849; ANCORON 100MG 60CPR;2;45,0500
26850; ANCORON 200MG 60CPR;2;88,7300
37172; ANDADOR DESMONT ALUMINIO PRETO;4;200,0000
23026; ANDES 50MG 30CP;1;95,8100
18497; ANDOLBA AEROSOL 43G ;1;43,3300
29355; ANDRUM DORZOLAMIDA 2% COL.5ML;2;64,9100
9743; ANGIPRESS 25MG C/30 COMP;2;26,3400
67; ANGIPRESS 50MG C/30 CPS;2;42,5800
22389; ANLODIPINO 5MG 30CPS NQ;1;6,0000
5201; ANNITA 500MG C/6 COMP;1;87,7000
16577; ANORO 62,5/25MCG 30DS;1;439,4000
25187; ANSITEC 10MG C/90 COMP;1;274,9900
26041; ANSITEC 5MG C/ 60 COMP C1;1;128,0400
34316; ANTARA 100MG/ML SOL OR FR 150M;1;139,4500
10496; ANTI ALCOOL C/ 30ML;8;85,0000
23532; ANTI SEPTICO BUCAL BLUE MINT 2;1;9,5000
23533; ANTI SEPTICO BUCAL MENTA PLUS ;8;9,5000
10454; ANTI SEPTICO C/ APLICADOR C/30;5;14,0000
34978; ANTISEPT COLG PLAX ODOR CONT;5;16,0000
2929; ANTISEPTICO SPRAY 50ML;7;21,2300
35528; ANTISSEP BUCAL LISTERINE 1000M;1;35,0000
36898; ANTISSEP SPRAY 50ML ECOFITUS;4;19,0000
36515; ANTISSEPTICO BUCAL DENTRAT 1LT;2;26,0000
36517; ANTISSEPTICO BUCAL DENTRAT 250;3;9,0000
36518; ANTISSEPTICO BUCAL DENTRAT 250;2;9,0000
36519; ANTISSEPTICO BUCAL DENTRAT 250;1;9,0000
37212; ANTISSEPTICO BUCAL DENTRAT 500;2;13,0000
37213; ANTISSEPTICO BUCAL DENTRAT 500;1;13,0000
37214; ANTISSEPTICO BUCAL DENTRAT 500;1;13,0000
36524; ANTISSEPTICO BUCAL DENTRAT 60M;1;4,0000
23582; ANTISSEPTICO ICE FRESH 250ML O;6;9,5000
29187; ANTIVIRAX 400MG 30CP;3;76,4500
13752; ANTROFI CR VAG C/20 APLIC 30G;2;108,8500
3338; ANTUX GOTAS 20ML;1;64,9800
112; ANTUX XPE 120ML;6;50,4500
36715; AP BARBA BIC COMFORT 2 SENSIVE;2;11,0000
36716; AP BARBA PREST 3 OS CARVAO;12;6,0000
15170; AP BIC COMFORT3 BLACK 1UNI;4;5,5000
35532; AP DEP BIC SOLEIL CLIC SENSITI;1;31,0000
35533; AP DEP BIC SOLEIL ESCAPE VERDE;1;23,0000
35534; AP DEP BIC SOLEIL SHAVE TRIM R;1;13,0000
36135; AP DEP VENUS 3 PELE SENSIVEL P;1;28,0000
36136; AP DEP VENUS 3 SUAVE OS;11;6,0000
31361; AP DEP VENUS3 INTIMA 4U;2;35,0000
31122; AP GILLETE CORPO;3;20,0000
31266; AP PRESSAO OMROM DIG PULSO 618;1;128,0000
17301; AP PREST 3 SENSE CARE 2UNI GIL;8;20,0000
26930; AP PRESTO BARBA ULTR FEM  1 UN;28;3,5000
34684; AP. PRESTOB 3 SUAVE;13;6,0000
12262; APA BIC 3 ACQUA C/ 1 UN;2;2,6000
23644; APAR BARB GILLETE MACH3 ACQUA ;4;29,0000
17550; APAR BIC COMF 3 C/ 4UNI P3;1;19,0000
15496; APAR BIC COMFORT 3 SENS C/1UN;1;5,5000
28801; APAR BIC COMFORT NORMAL LV4PG3;1;19,0000
13646; APAR BIC CONFORT C/1 UNI;7;2,5000
18265; APAR BIC INTENSITY 3 C/ 01 UNI;32;3,0000
6107; APAR GILLETE MACH3 SENSITIVE;5;36,0000
10190; APAR GILLETTE SIMP VENUS 2 UNI;4;19,0000
6341; APAR MACH 3 REGULAR;1;28,5000
16860; APAR PRESSAO DIG PREMIUM;3;142,0000
18359; APAR PREST GILLETTE L4P3 SENSE;5;33,0000
17310; APAR PREST ULTRAGRIP 3 1UNI;9;7,0000
5975; APAR PRESTOBARBA MASC.C/3 LAMI;4;20,0000
27378; APAR.VENUS3 TROPICAL 3UN;3;39,0000
24499; APARELHO BIC COMFORT 3  P.NORM;10;5,5000
19300; APARELHO PRESSAO DIG AUTO DE B;3;150,0000
33200; APARELHO VENUS INTIMA;3;21,5000
1220; APEVITIN BC SUSP 240ML;3;20,0000
30870; APINIL GEL MASSAGEADOR PTD SEB;1;6,5000
32995; APINIL SABONETE INTIMO BABBALO;7;6,5000
10707; APINIL SEBO D/CARNEIRO GEL;2;10,0000
12797; APIS FRESH ROMA SPRAY C/35ML;2;8,0000
22568; APIS FRESH SPRAY MEL PROP;8;8,0000
33757; APIXABANA 2,5MG 60CPR SANDOZ;2;92,6900
34637; APIXABANA 2.5MG 60CPR;1;96,2300
10125; APLAUSE 20MG C/30 COMP;1;164,3400
33610; APO RETO OLEO 50ML;1;46,0000
15342; APRESOLINA 25MG 20DRG;2;11,0300
31521; APRESOLINA 25MG C/60;2;33,1200
34776; APRESOLINA 50MG 60COMP RVST;2;44,2900
13326; APRESOLINA 50MG C/ 20 DRAGEAS;2;14,9100
7864; APTAMIL PREMIUM 1 400G;1;54,0000
12685; APTAMIL PREMIUM 1 800G;1;86,0000
8668; APTAMIL PREMIUM 2 400G;2;51,0000
13744; APTAMIL PREMIUM 2 800G;2;92,0000
809; APTAMIL PREMIUM 3 800G;1;76,0000
30504; APTAMIL PRO FUTURA 1 800G;2;136,0000
13274; APTAMIL S/LACTOSE 400G;1;123,0000
37674; AQUARELA 1MG SUSP 150ML C1;1;234,8900
3890; ARADOIS 25MG C/30 CPS;2;62,3400
6660; ARADOIS 25MG C/60 COMP;3;110,6500
6933; ARADOIS 50MG C/60 COMP;2;26,0000
19175; ARADOIS H 100/25 C/ 90 COMP;1;262,5800
7271; ARADOIS H 50/12,5MG C/60 COMP;1;154,4300
3351; ARADOIS H 50/125MG C/30 CPS;4;114,8000
9736; ARCOXIA 60MG C/7 COMP;2;80,9100
