Codigo;produto;QTD.;Vlr Unit.
14259; ABLOK PLUS 25/12,5MG C/30 COMP;1;27,40
14259; ABLOK PLUS 50/12,5MG C/ 60 COM;2;101,29
14259; ABLOK PLUS 50/12,5MG C/30 CPS;2;50,61
14259; ABRILAR XPE 100ML;1;58,66
14259; ABS ALWAYS C/ 8 UN SECA;1;5,00
14259; ABS ALWAYS C/ABA NOT 16UN;1;18,00
14259; ABS ALWAYS NOT SEC C/32 P28 N;1;34,00
14259; ABS ALWAYS P.TOTAL PINK C/ABAS;4;6,00
14259; ABS ALWAYS SECA C/ 32 UN;2;16,00
14259; ABS ALWAYS SECA NOIT C/10UNI;6;33,00
14259; ABS ALWAYS SUP PROT SECA 8UN;6;5,00
14259; ABS AMISSE INTERNO 08UN MEDIO(;1;10,00
14259; ABS AMISSE INTERNO 08UN SUPER;3;10,00
14259; ABS C/ABA SCA 32UN INTIMUS;15;16,00
14259; ABS CAREFRE BRISA S/PERFUME C/;4;9,00
14259; ABS CAREFRE ORIGINAL C/15 UNID;4;9,00
14259; ABS CAREFRE PROT DIARIO S/PERF;1;9,00
14259; ABS CAREFREE C/80UN FLEXI;7;33,00
14259; ABS COTTON SUAVE C/16 A/ABAS;24;8,00
14259; ABS INTIMUS GEL COB.SECA C/ABA;5;4,50
14259; ABS INTIMUS GEL NOT C/8 UND.;1;8,00
14259; ABS INTIMUS GEL NOT C/AB 8UNI;5;8,00
14259; ABS INTIMUS NORTUNO SECA C/ABS;2;24,00
14259; ABS INTIMUS NOTURNO 30UN;8;25,00
14259; ABS INTIMUS NOTURNO C/ 16 UNID;1;14,00
14259; ABS INTIMUS TRIPLA PROT 42UN E;1;20,00
14259; ABS INTIMUS ULTRAFINO 8 UN;2;5,00
14259; ABS INTM GEL C/16P14 C/ABAS;24;8,50
14259; ABS LADYSOFT C/ABAS C/ 8UN COB;535;4,00
14259; ABS LIBRESSE BOM DIA MEDIO 8UN;1;8,50
14259; ABS LIBRESSE MEDIO APLIC LONGO;1;14,00
14259; ABS MAXI GERIATRIC C/ 20UNI;6;24,00
14259; ABS NAT 16 UND C/ ABAS;6;8,00
14259; ABS OB MEDIO C/10 UNID;3;11,50
14259; ABS OB SUPER C/10;5;11,50
14259; ABS P SEIOS CREMER 12UN NOVO;1;13,00
14259; ABS S LIVRE ADAPT SUAV AB 32UN;3;18,00
14259; ABS S LIVRE HIG  SECA C/ABA 8;8;10,00
14259; ABS S LIVRE HIG NOT SUAVE ABA;6;17,00
14259; ABS SEMPE LIVRE S/ABAS C/8 UNI;6;5,00
14259; ABS SEMPRE LIVRE ADAPT C/8 UNI;2;6,00
14259; ABS SEMPRE LIVRE NOT 32UNI;5;28,50
14259; ABS SEMPRE NOTURNO C/ABAS C/8;8;10,00
14259; ABS.COTTON LINE SUAVE C/ABAS C;2;4,00
14259; ABS.INT.GEL T.PR.SE.C/A.16;6;8,50
14259; ABS.INTIMUS NOTURNO 45 UNIDADE;7;30,00
14259; ABS.INTIMUS NOTURNO EX.PROT.SU;11;30,00
14259; ABSORVENTE ALWAYS NOT SUAVE C/;1;13,00
14259; ABSORVENTE CONFORT MAXI 20UNI;7;17,50
14259; ABSORVENTE HIG  C ABAS  8UNI;998;4,00
14259; ABSORVENTE INTIMUS INTERNO MIN;7;10,50
14259; ABSORVENTE INTIMUS SUAVE COM A;17;16,00
14259; ACEBROFILINA XPE AD 120ML NEOQ;3;20,87
14259; ACEBROFILINA XPE ADT 120ML;6;14,96
14259; ACECLOFENACO 100MG C\12 COMP;3;16,00
14259; ACECLOFENACO 30G CRM;3;32,09
14259; ACERATUM SOL OTOL 10ML;6;28,40
14259; ACET CIPRO+ETINIL 2,0+0,035 MG;5;11,00
14259; ACET CLORMA +ETINIL ( GEN BELA;3;28,23
14259; ACETILCISTEINA XPE 120ML;1;21,23
14259; ACETILCISTEINA XPE 120ML;10;21,00
14259; ACETONA 100ML;1;5,00
14259; ACETONA MARCIA 80ML;6;3,50
14259; ACHEFLAN AEROSOL 54GR;1;94,61
14259; ACHEFLAN CREME 30GR;2;75,26
14259; ACICLOVIR 200 MG 25 COMP TEUTO;4;27,00
14259; ACICLOVIR 200MG C/ 25 COMP SAN;2;24,56
14259; ACICLOVIR 400MG C/30 LEG;2;75,23
14259; ACICLOVIR(GEN) 50MG/G BISN 10G;6;12,00
14259; ACID HIALUR HIDRADERM 30ML;2;53,00
14259; ACIDIFICANTE MEU LISO 240ML ES;1;22,00
14259; ACIDIFICANTE VEM DE GLICOLICO;1;22,50
14259; ACIDO ACETILSAL 100MG 30CP REV;1;14,56
14259; ACIDO ACETILSALICILICO INF 100;2;14,97
14259; ACIDO HIALURONICO 150MG 30CPR;1;76,00
14259; ACIDO TRANEXAMICO 250MG C/ 12 ;8;58,23
14259; ACNEZIL GEL 20G;4;20,00
14259; ACNEZIL GEL SECATIVO BG 10 G;1;15,00
14259; ACNEZIL PROT. SOLAR FPS30 60G;2;30,00
14259; ACNEZIL SABONETE BARRA PELE A;3;10,00
14259; ACNEZIL SABONETE BARRA PELE OL;1;10,00
14259; ACNEZIL SABONETE LIQUIDO FACIA;2;29,00
14259; ACQUA KIDS CREM PENT 3EM1 FRAM;1;17,00
14259; ACQUA KIDS CREM PENT 3EM1 MANG;3;17,00
14259; ACQUA KIDS CREM PENT 3EM1 MELA;2;17,00
14259; ACQUA KIDS CREM PENT 3EM1 MORA;1;17,00
14259; ACQUA KIDS SH+COND ALGODAO 250;2;25,00
14259; ACTINE AQUAFLUID F60 40G SEM C;1;89,00
14259; ACTINE GEL DE LIMP 240G;1;86,00
14259; ACTINE GEL DE LIMPEZA 140ML;1;58,00
14259; ACTINE SAB LIQ 140ML;1;58,00
14259; ACU FRESH G SOL OFT. 5MG/ML +;1;23,59
14259; ACULAR LS 0,4% COL 5 ML;1;82,70
14259; AD-MUC POMADA 10GR;1;61,00
14259; AD-TIL SOL 20ML;1;23,53
14259; ADACNE CLIN 45G;1;83,81
14259; ADAPTIS FRESH 0,4%;1;93,00
14259; ADAPTIS GEL OFT 2MG 10G;1;90,52
14259; ADAPTIS SOL OFT 0,5% 10ML  OUT;1;31,00
14259; ADAPTIS SOL OFT 1% 10ML;2;84,00
14259; ADDERA 2000 30CAPS MOLES;1;84,42
14259; ADDERA D3 1.000UI 5ML;1;80,80
14259; ADDERA D3 10000UI C/4 CAP;2;72,71
14259; ADDERA D3 50000UI 4CAP;1;151,60
14259; ADEFORTE ORAL AMP 3ML;5;33,00
14259; ADEFORTE TURBO C/2 AMPOLAS;3;57,00
14259; ADINOS 0.5MG GEL 15G;1;23,62
14259; ADIPEPT 40MG C/ 28 COMP;2;62,63
14259; ADOC LINEA PO 50ENV STEVIA;6;9,00
14259; ADOC LINEA XILITOL  60ML;2;18,50
14259; ADOC ZERO CAL LIQ 065ML XILITO;1;14,50
14259; ADOC ZERO CAL PO 50ENV SUCRALO;2;10,50
14259; ADOCANTE LINEA 75 ML SUCRALOSE;12;15,00
14259; ADOCANTE LINEA SUCRALOSE 50 EN;6;9,00
14259; ADOCANTE STEVIA LIQUIDO LINEA ;2;8,00
14259; ADOCANTE ZERO CAL SUCRALOSE 10;4;14,00
14259; ADOCANTE ZERO-CAL ER.LIQ.65ML;2;19,00
14259; ADOCANTE ZERO-CAL STE.LIQ.80ML;2;16,00
14259; ADVIL 12HORAS 600MG C/ 6;2;25,81
14259; ADVIL 400MG C 20 ;1;53,20
14259; ADVIL 400MG ENV 3 CAPS;1;10,23
14259; AERODINE SPRAY C/200 DOSES;137;21,23
14259; AEROLIN SPRAY 200 DOSES;3;27,83
14259; AFCALM SPRAY BUCAL 30ML (BIOLA;6;36,26
14259; AFETUS 50MG 30CP REV;1;115,64
14259; AFFER SPRAY 0,04% 30ML;1;100,00
14259; AFTINE GOTAS SABOR MENTA 20ML;6;24,00
14259; AFTLIV 100MG/ML NATULAB ;1;29,56
14259; AG PROT SOL CPO FPS70 ALTA PRO;1;50,00
14259; AG PROT SOLAR FACIAL FPS 70 50;2;51,00
14259; AGUA BORICADA 100ML UNIPHAR;12;4,00
14259; AGUA DE COLONIA BABY MENINA;3;14,00
14259; AGUA DESTILADA P/INJECAO 10ML;51;2,00
14259; AGUA MICELAR 200ML FARMAX;3;20,00
14259; AGUA MICELAR DERMA CHEM VIT C;7;12,50
14259; AGUA MICELAR GARNIER ANTIOLISA;2;50,00
14259; AGUA MICELAR HIDRADERM 200ML F;2;16,00
14259; AGUA MICELAR LOREAL 200ML;2;34,00
14259; AGUA MICELAR MATTE HIDRADERM 2;3;16,00
14259; AGUA MICELAR ROSA MOSQUETA ION;4;12,50
14259; AGUA OX 10 VOL FARMAX SPRAY ;2;6,00
14259; AGUA OX DESCOL FARMAX 40VL;11;2,50
14259; AGUA OXIG 10VL SPRAY 100ML (UN;3;6,50
14259; AGUA OXIG MARCIA 900ML 10V ;2;16,00
14259; AGUA OXIG. CREMOSA 20VOL 70ML;12;2,50
14259; AGUA OXIG. CREMOSA 30V 70ML;11;2,50
14259; AGUA OXIG. CREMOSA 40 C/70ML;16;2,50
14259; AGUA OXIGENADA 1000ML 30V;1;24,00
14259; AGUA OXIGENADA 1000ML 40V;2;24,00
14259; AGUA OXIGENADA 10V 1LT   VICKP;1;19,50
14259; AGUA OXIGENADA 20VOL 900ML MAR;2;16,00
14259; AGUA OXIGENADA 30 90ML FARMAX;15;3,00
14259; AGUA OXIGENADA 30VOL 900ML MAR;9;16,00
14259; AGUA OXIGENADA 40VOL 900ML MAR;5;16,00
14259; AGUA OXIGENADA BEAUTY COLOR 30;2;4,00
14259; AGUA OXIGENADA BEAUTY COLOR 40;4;4,00
14259; AGUA OXIGENADA FARMAX  90ML 10;12;3,00
14259; AGUA RABELO 150ML;2;17,00
14259; AGUA RABELO 500ML ;2;33,00
14259; AGUA RABELO 500ML C/ROMA ;1;36,00
14259; AGUA RABELO C/ROMA 150ML;3;18,00
14259; AGUARDENTE ALEMA 100ML (LAPON);4;10,00
14259; AGULHA 13MMX0,45MM*HYPODERMIC;34;0,40
14259; AGULHA DESCARTAVEL C/1 UNIDADE;338;0,30
14259; AGULHA P CANETA 5MM G TECH;4;65,00
14259; AGULHA P INSULINA G.TCH 4MM;5;60,00
14259; AGULHA PARA INSULINA G-TECH 6M;2;53,00
14259; AIDE 3 VIT. GOTAS C/ 10 ML;1;73,00
14259; AIRES 20MG PEDIATRICO XARPE;3;41,84
14259; AIRES 600MG SACHES;3;108,26
14259; AKINETON 2MG C/80 CPS;4;53,33
14259; ALBEL SUSP.10ML ;2;5,00
14259; ALBENDAZOL 400 MG COM 1 COMPRI;11;5,00
14259; ALBENDAZOL 400MG 1CPR;31;5,00
14259; ALBENDAZOL 400MG C/ 3CP MASTIG;5;14,99
14259; ALBENDAZOL 40MG/ML SUSP 10ML;1;5,00
14259; ALBENDAZOL SUSP C/10ML PRATI-D;9;5,00
14259; ALBOCRESIL SOLUCAO;2;45,60
14259; ALCOOL 70% 50ML (IMEC);13;5,00
14259; ALCOOL ETILICO 70% 50ML FARMAX;1;4,00
14259; ALCOOL ETILICO 70% 50ML SPRAY;1;7,00
14259; ALCOOL GEL SOFT ASSEP 500 M;4;8,00
14259; ALDACTONE 25MG C/30 CPS;1;46,84
14259; ALEKTOS 20MG C/30 COMP;2;145,02
14259; ALEKTOS DERM LOC HID 200ML;2;120,00
14259; ALEKTOS2,5MG SOL ORAL 120ML;1;96,52
14259; ALEMA LAPAN 30ML;34;5,00
14259; ALENDRONATO DE SODIO 70MG 4CPR;41;8,25
14259; ALENIA 12/400MCG C/60 CAPS REF;7;167,25
14259; ALENIA 12/400MG C/60 CAPS+INAL;3;211,09
14259; ALENIA 6/200MG C/60 CAPS REFIL;4;124,33
14259; ALENIA 6/200MG C/60 CAPS+INAL;2;146,94
14259; ALERGALIV 1MG/ML XPE FR 100ML;1;16,01
14259; ALEVO 500MG 7CPR ;1;111,86
14259; ALGESTONA+ENANT.ESTRAD.INJ 1ML;3;15,00
14259; ALGESTONA+ESTRADIOL 1AMP INJ;102;17,00
14259; ALGI ARTICULAR C/ 30 COMP;1;90,00
14259; ALGI OSSEO 30CPR;1;115,00
14259; ALGIE 150MG 10CPR;1;58,97
14259; ALGILIVE 160 MG CAP DURA LIB P;1;35,22
14259; ALGILIVE 320 MG CAP DURA LIB P;1;62,23
14259; ALGINAC 1000MG C/15 COMP REV;1;39,00
14259; ALGINAC 5000 INJ 2ML C/3 AMP;1;38,35
14259; ALGINAC RETARD C/ 10 COMP;2;76,81
14259; ALGODAO BOLA FLOC 25G;7;1,70
14259; ALGODAO CREMER BOLA 50 GR;10;6,50
14259; ALGODAO CREMER BOLA 95G;16;11,50
14259; ALGODAO DISCOS 100 UN;6;12,00
14259; ALGODAO HIDROFILO 25G;18;2,00
14259; ALGODAO NATHALYA PCTE 25 GR...;35;1,50
14259; ALGODAO NATHY 100G BOLAS;7;5,00
14259; ALGODAO NATHY 100UN DISCO L100;3;9,00
14259; ALGODAO NATHY 25G;16;1,80
14259; ALGODAO POLYFARMA 095G BOLAS;1;7,50
14259; ALGODAO POLYFARMA 150UN QUADRA;1;16,00
14259; ALGODAO QUADRADINHO 80UNI;5;11,50
14259; ALGODAO TOPZ 095G BOLAS;2;6,50
14259; ALGODAO TOPZ 100UN DISCO L100P;6;13,50
14259; ALGODAO TOPZ BOLAS 25G(E);8;2,00
14259; ALGODAO TOPZ DISCO 1X50UN;3;9,50
14259; ALGY FLANDERIL 600MG 10 CPS MO;2;20,00
14259; ALICATE UNHA ENOX REF691;1;37,50
14259; ALIMENT INF SILIC NET AZUL;1;20,50
14259; ALIMENTADOR FREEZYNG POUCH F 7;2;25,00
14259; ALIMENTADOR FREEZYNG POUCH F 7;2;25,00
14259; ALIVIUM 100MG/ML GOTAS 20ML;9;50,64
14259; ALIVIUM 50MG/ML GOTAS 30ML;4;54,32
14259; ALIVIUM 600MG C/ 10 CAPS MOLES;2;53,52
14259; ALIVIUM GC 200MG/ML SUSP GTS20;3;67,49
14259; ALLEGRA 120MG C/10 CPS;1;61,39
14259; ALLEGRA 180MG C/10 COMP;1;92,16
14259; ALLEGRA 60MG C/ 10 COMP;1;47,30
14259; ALLEGRA D 60MG C/10 COMP;1;75,60
14259; ALLEGRA PEDIATRICO 6MG/ML SUS;1;41,10
14259; ALLESTRA  20 CAIXA C/63 COMP;2;96,37
14259; ALLESTRA 30 CAIXA C/ 63 COMP;2;99,88
14259; ALLEVIA CREME 200G;2;79,00
14259; ALMEIDA PRADO 35 C/60 CP;3;23,22
14259; ALMEIDA PRADO N46 60CP;1;42,87
14259; ALMOTOLIA 250ML TRASP RETO B;3;9,00
14259; ALMOTOLIA 500ML TRASPARENTE BI;6;15,00
14259; ALONG-C 450MG 30CAP;1;206,00
14259; ALOPURINOL 100MG C/ 30 COMP;1;9,00
14259; ALOPURINOL 100MG C/30 COM;2;12,00
14259; ALOPURINOL 300MG C/ 30COMP;5;25,48
14259; ALPHAGAN COL 5ML;1;146,39
14259; ALPHAGAN Z SOL OFT 5ML;1;76,71
14259; ALPRAZOLAM (B1) 0,25MG C/30 (G;3;9,00
14259; ALPRAZOLAM 0,25MG 30CPR GERMED;1;8,66
14259; ALPRAZOLAM 0,5 MG 30 CPR GERME;2;9,73
14259; ALPRAZOLAM 0,5 MG C/30 COMP;3;11,29
14259; ALPRAZOLAM 0,5MG C/ 30 COMP;1;10,52
14259; ALPRAZOLAM 1,0MG C/30 COMP GEN;2;16,85
14259; ALPRAZOLAM 1MG 30CPR GERMED;12;13,21
14259; ALPRAZOLAM 2MG 30CPR GE MEDLEY;3;15,23
14259; ALPRAZOLAM 2MG C/30 COMP GENER;25;16,52
14259; ALTA D 15.000 UI 4CAPS;1;60,89
14259; ALTA D 50.000 UI 4 CAPS;3;101,20
14259; ALTA D 500UI 10ML;1;104,00
14259; ALTA D 7.000 UI 4 CAPS;2;21,32
14259; ALTA D CAL 1000MG 60CPR;1;221,00
14259; ALTIVA 120MG C/10 COMP;1;67,46
14259; ALTIVA 180MG C/10 COMP;1;102,97
14259; ALURAX 2MG C/30 COM;2;72,55
14259; ALWAYS BASICO M.SUAVE C/16;1;8,00
14259; ALWAYS PINK L32P28 NORMAL;8;20,00
14259; ALWAYS SECA C/ABA C/16UN BASIC;1;8,00
14259; AM0003 P COMPACTO AMM BEAUTY P;15;15,00
14259; AM0005 COLORSTAY BASE LQUIDA A;22;26,00
14259; AM0008 LIP GLOSS AMM BEAUTY PR;23;12,00
14259; AMACIADOR CUT REPOS 900ML;1;44,00
14259; AMACIANTE DE CUTICULAS REPOS;1;10,00
14259; AMATO 100MG C/60 COMP;1;271,86
14259; AMATO 25MG C/60 COMP;1;67,22
14259; AMATO 50MG C/60 COMP;2;134,49
14259; AMBROXMEL ADULTO 120ML;13;20,00
14259; AMBROXMEL XPE PED 120ML;4;20,00
14259; AMBROXOL XPE INF 120ML (G TEU;8;9,30
14259; AMEND BANHO DE BRILHO PRATA;1;35,01
14259; AMEND COND AMARULA 250ML ;1;41,50
14259; AMEND COND BLACK 250 ML;1;39,00
14259; AMEND COND DOADOR DE VOLUME 25;1;46,49
14259; AMEND COND MILLEN INDIAN 300ML;2;56,00
14259; AMEND COND MILLEN MARROQ 300ML;1;62,00
14259; AMEND CR PENT POS PROGR 180G;1;44,00
14259; AMEND LEAVE IN SECA SEM FRIZZ;2;40,00
14259; AMEND LEAVE-IN ANTI DANOS;1;29,00
14259; AMEND MASC BUTTER MILLEN 300G;1;62,00
14259; AMEND MASC DE EQUIL PH ACIDIF;2;42,00
14259; AMEND MASC INTENSI MILLEN 300G;2;57,00
14259; AMEND MASC NUTRICAO;1;60,00
14259; AMEND MASC REALCE COR PRETA;1;76,00
14259; AMEND MASCARA DOADORA DE VOLUM;1;50,00
14259; AMEND SH AMARULA 250ML;2;44,00
14259; AMEND SH COBRE EFFECT 250ML;1;50,00
14259; AMEND SHAMPOO DOADOR DE VOLUME;1;53,00
14259; AMIORON 200MG C/30 COMP;2;45,53
14259; AMITRIPTILINA 25 MG C/30 G MED;17;10,05
14259; AMMY 4MG C 28 CPR;4;137,41
14259; AMOLECEDOR CUTICU IDEAL 100ML;2;7,50
14259; AMOLECEDOR DE CUTICU ARGAN 100;1;7,50
14259; AMOME 60 DOSES;1;55,60
14259; AMORA MIURA 500MG C/60CPD;1;41,00
14259; AMOXIC + CLAVUL POT 875MGC/14;9;72,36
14259; AMOXIC+CLAV.POTAS 500+125MG 14;3;68,00
14259; AMOXICI+CLAV 400/5MG/ML+57/5MG;4;40,00
14259; AMOXICILIN+CLAVPOT 500+125 21C;1;86,56
14259; AMOXICILINA + CLAVULANATO 875;1;60,89
14259; AMOXICILINA 400MG 100ML EURO;5;32,12
14259; AMOXICILINA SUSP 250MG 150ML G;1;25,13
14259; AMOXICILINA+CLAV 250MG/ML 75ML;6;45,00
14259; AMOXICILINA+CLAV POTAS 400+57M;2;43,70
14259; AMP OLEO DE RICINO SKAFE;4;2,00
14259; AMPLICTIL GTS 4% 20 ML;3;13,22
14259; AMPLIUM G 30 MG G CR 40G 7 ;1;44,89
14259; AMPOLA NATUHAIR ANTIQUEDA DP;14;2,00
14259; AMPOLA NATUHAIR BABOSA DP/24;22;2,00
14259; AMPOLA NATUHAIR CRESCIM.FORTAL;24;2,00
14259; AMPOLA NATUHAIR OLEO DE COCO D;24;2,00
14259; AMPOLA SKAFE 10ML 12 EM 1 1UNI;5;2,00
14259; AMPOLA SKAFE CONCENTRADO 10ML;4;2,00
14259; AMPOLAS PARA CRONOGRAMA CAPILA;6;46,00
14259; AMYTRIL 10MG C/30COMP;7;21,65
14259; AMYTRIL 25MG C/ 30;7;53,36
14259; AMYTRIL 75MG C/20COMP;1;106,15
14259; ANADOR 500MG C 4;28;5,50
14259; ANAFRANIL 25MG C/20 DRAGEAS;3;64,44
14259; ANASTROZOL 1MG 30CP EURO;2;214,26
14259; ANASTROZOL 1MG C/ 30 CP REV;1;120,00
14259; ANCORON 100MG 60CPR;1;44,63
14259; ANDES 50MG 30CP;1;95,81
14259; ANDOLBA AEROSOL 43GR;1;42,32
14259; ANDRIODERMOL USO TOPICO C/50ML;2;26,98
14259; ANDRUM DORZOLAMIDA 2% COL.5ML;1;64,91
14259; ANGIPRESS 25MG C/30 COMP;3;26,34
14259; ANGIPRESS 50MG C/30 CPS;2;42,58
14259; ANLODIPINO 5MG 30CPS NQ;176;6,00
14259; ANNITA 500MG C/6 COMP;1;87,70
14259; ANNITA PO SUSP ORAL 20MG 45ML;2;34,93
14259; ANORO 62,5/25MCG 30DS;1;439,40
14259; ANSITEC 5MG C/ 60 COMP C1;1;126,88
14259; ANTARA 250MG 30CPR;1;53,79
14259; ANTI SEPTICO BUCAL BLUE MINT 2;1;9,50
14259; ANTI SEPTICO BUCAL MENTA PLUS ;6;9,50
14259; ANTI SEPTICO C/ APLICADOR C/30;2;14,00
14259; ANTISEPTICO SPRAY 50ML;1;21,23
14259; ANTISSEP BUCAL LISTERINE 1000M;1;35,00
14259; ANTISSEPTICO BUCAL DENTRAT 1LT;2;26,00
14259; ANTISSEPTICO BUCAL DENTRAT 1LT;3;26,00
14259; ANTISSEPTICO BUCAL DENTRAT 250;1;8,50
14259; ANTISSEPTICO BUCAL DENTRAT 250;2;8,50
14259; ANTISSEPTICO BUCAL DENTRAT 250;1;8,50
14259; ANTISSEPTICO BUCAL DENTRAT 250;1;14,99
14259; ANTISSEPTICO BUCAL DENTRAT 250;3;14,99
14259; ANTISSEPTICO BUCAL DENTRAT 60M;3;4,00
14259; ANTISSEPTICO BUCAL DENTRAT 60M;4;4,00
14259; ANTISSEPTICO ICE FRESH 250ML O;4;9,50
14259; ANTITRANS AERO SUAVE MEN INVIS;1;10,00
14259; ANTIVIRAX 400MG 30CP;2;72,23
14259; ANTROFI CR VAG C/20 APLIC 30G;1;108,85
14259; ANTUX GOTAS 20ML;1;63,42
14259; ANTUX XPE 120ML;4;50,45
14259; AP BARB BIC FLEX3 AZ C/2;4;11,00
14259; AP BARBA BIC COMFORT 2 SENSIVE;3;11,00
14259; AP BARBA MACH3 ACQUAGRIP PB RE;1;32,00
14259; AP BARBA PREST 3 OS CARVAO;12;6,00
14259; AP BARBEAR GILLETE ULTRAG UNID;11;3,50
14259; AP DEP BIC SOLEIL CLIC 1UN+6UN;1;29,00
14259; AP DEP BIC SOLEIL CLIC SENSITI;3;31,00
14259; AP DEP BIC SOLEIL ESCAPE VERDE;1;23,00
14259; AP DEP BIC SOLEIL SHAVE TRIM R;3;13,00
14259; AP DEP VENUS 3 PELE SENSIVEL P;1;28,00
14259; AP DEP VENUS 3 SUAVE OS;15;6,00
14259; AP DEP VENUS3 INTIMA 4U;2;30,00
14259; AP PRESSAO GTECH AUT PULSO BPG;1;114,00
14259; AP PRESSAO OMROM DIG PULSO 618;4;128,00
14259; AP PREST 3 SENSE CARE 2UNI GIL;4;18,50
14259; AP PREST DERMA PROTECAO SM 2UN;1;19,50
14259; AP PRESTO BARBA ULTR FEM  1 UN;16;3,50
14259; AP. FUSION PROSHIELD YELLOW;1;60,00
14259; AP. PRESTOB 3 SUAVE;14;6,00
14259; APA BIC 3 ACQUA C/ 1 UN;20;2,60
14259; APAR BARB GILLETE MACH3 ACQUA ;2;25,50
14259; APAR BIC COMF 3 C/ 4UNI P3;1;16,00
14259; APAR BIC COMFORT 3 SENS C/1UN;1;5,50
14259; APAR BIC COMFORT NORMAL LV4PG3;1;16,00
14259; APAR BIC CONFORT C/1 UNI;22;2,50
14259; APAR BIC HYBRID + 6 CARTUCHOS;1;20,96
14259; APAR BIC INTENSITY 3 C/ 01 UNI;24;2,60
14259; APAR GILLETE MACH3 SENSITIVE;3;31,50
14259; APAR GILLETE VENUS SENSITIVE 2;1;29,50
14259; APAR GILLETTE SIMP VENUS 2 UNI;1;18,50
14259; APAR MACH 3 REGULAR;1;28,50
14259; APAR PREST GILLETTE L4P3 SENSE;2;28,00
14259; APAR PREST ULTRAGRIP 3 1UNI;15;6,50
14259; APAR.VENUS3 TROPICAL 3UN;3;37,00
14259; APARELHO PRESSAO DIG AUTO DE B;2;150,00
14259; APARELHO VENUS INTIMA;6;20,50
14259; APEVITIN BC SUSP 240ML;8;20,00
14259; APINIL SABONETE INTIMO BABBALO;6;6,50
14259; APINIL SEBO D/CARNEIRO GEL;2;10,00
14259; APIS FRESH ROMA SPRAY C/35ML;16;8,00
14259; APIS FRESH SPRAY 35 ML;10;8,00
14259; APIS FRESH SPRAY MEL PROP;23;8,00
14259; APIXABANA 2,5MG 60CPR SANDOZ;1;88,52
14259; APIXABANA 2.5MG 60CPR;2;96,23
14259; APIXABANA 5MG 20CPR SANDOZ;1;41,23
14259; APLAUSE 20MG C/30 COMP;1;164,34
14259; APO RETO OLEO 50ML;1;46,00
14259; APRESOLINA 25MG 20DRG;4;11,03
14259; APRESOLINA 25MG C/60;6;32,45
14259; APRESOLINA 50MG 60COMP RVST;1;43,39
14259; APRESOLINA 50MG C/ 20 DRAGEAS;7;14,91
14259; APTAMIL 1 C/ 800G ;2;86,00
14259; APTAMIL 2 400G;1;51,00
14259; APTAMIL 2 LATA C/ 800G ;2;92,00
14259; APTAMIL 400G;2;50,00
14259; APTAMIL S/LACTOSE 400G;1;104,00
14259; ARADOIS 25MG C/30 CPS;1;62,34
14259; ARADOIS 25MG C/60 COMP;3;110,65
14259; ARADOIS 50MG C/30 CPS;4;59,83
14259; ARADOIS 50MG C/60 COMP;1;26,00
14259; ARADOIS H 100/25MG C/30 COMP;1;180,89
14259; ARADOIS H 50/12,5MG C/60 COMP;1;154,43
14259; ARADOIS H 50/12,5MG C/90 COMP;1;208,35
14259; ARADOIS H 50/125MG C/30 CPS;4;114,80
14259; ARCOXIA 90MG 5CPR (C1);1;65,71
