codigo;produtos;estoque;valor
2682; AGUA OXIG. CREMOSA 30V 70ML;15;2,5
9852; AGUA OXIG. CREMOSA 40 C/70ML;20;2,5
20099; AGUA OXIGENADA 1000ML 30V;1;24
20098; AGUA OXIGENADA 1000ML 40V;2;24
30988; AGUA OXIGENADA 10V 1LT   VICKP;1;19,5
17388; AGUA OXIGENADA 20VOL 900ML MAR;2;16
14984; AGUA OXIGENADA 30 90ML FARMAX;16;3
17390; AGUA OXIGENADA 30VOL 900ML MAR;9;16
17389; AGUA OXIGENADA 40VOL 900ML MAR;5;16
25648; AGUA OXIGENADA BEAUTY COLOR 30;2;4
25649; AGUA OXIGENADA BEAUTY COLOR 40;4;4
22024; AGUA OXIGENADA FARMAX  90ML 10;12;3
3977; AGUA RABELO 150ML;2;17
32; AGUA RABELO 500ML ;2;33
15150; AGUA RABELO 500ML C/ROMA ;1;36
14589; AGUA RABELO C/ROMA 150ML;3;18
33516; AGUARDENTE ALEMA 100ML (LAPON);5;10
33863; AGULHA 13MMX0,45MM*HYPODERMIC;34;0,4
34665; AGULHA DESCARTAVEL C/1 UNIDADE;348;0,3
24548; AGULHA P CANETA 5MM G TECH;4;65
25211; AGULHA P INSULINA G.TCH 4MM;5;60
26822; AGULHA PARA INSULINA G-TECH 6M;2;53
22772; AIRES 20MG PEDIATRICO XARPE;1;41,37
22770; AIRES 600MG SACHES;3;108,26
25; AKINETON 2MG C/80 CPS;5;53,33
1367; ALBEL SUSP.10ML ;2;5
31235; ALBENDAZOL 400 MG COM 1 COMPRI;11;5
16601; ALBENDAZOL 400MG 1CPR;37;5
34962; ALBENDAZOL 400MG C/ 3CP MASTIG;5;14,99
31976; ALBENDAZOL 40MG/ML SUSP 10ML;1;5
13537; ALBENDAZOL SUSP C/10ML PRATI-D;9;5
31; ALBOCRESIL SOLUCAO;2;45,6
21025; ALCOOL 70% 50ML (IMEC);2;5
2502; ALCOOL ETILICO 70% 50ML FARMAX;2;4
36491; ALCOOL ETILICO 70% 50ML SPRAY;2;7
27057; ALCOOL GEL SOFT ASSEP 500 M;5;8
69; ALDACTONE 25MG C/30 CPS;1;46,84
27120; ALEKTOS 20MG C/30 COMP;2;145,02
35050; ALEKTOS DERM LOC HID 200ML;2;120
33937; ALEMA LAPAN 30ML;36;5
18385; ALENDRONATO DE SODIO 70MG 4CPR;43;8,25
3132; ALENIA 12/400MCG C/60 CAPS REF;8;167,25
5261; ALENIA 12/400MG C/60 CAPS+INAL;3;211,09
3164; ALENIA 6/200MG C/60 CAPS REFIL;4;124,33
1833; ALENIA 6/200MG C/60 CAPS+INAL;2;146,94
34993; ALERGALIV 1MG/ML XPE FR 100ML;1;16,01
17135; ALEVO 500MG 7CPR ;1;111,86
6790; ALGESTONA+ENANT.ESTRAD.INJ 1ML;3;15
26498; ALGESTONA+ESTRADIOL 1AMP INJ;102;17
13672; ALGI ARTICULAR C/ 30 COMP;1;90
18086; ALGI OSSEO 30CPR;1;115
21590; ALGIE 150MG 10CPR;1;58,97
34955; ALGILIVE 160 MG CAP DURA LIB P;1;35,22
34956; ALGILIVE 320 MG CAP DURA LIB P;1;62,23
4484; ALGINAC 1000MG C/15 COMP REV;1;39
6907; ALGINAC 5000 INJ 2ML C/3 AMP;1;38,35
13307; ALGINAC RETARD C/ 10 COMP;2;76,81
22369; ALGODAO BOLA FLOC 25G;7;1,7
28108; ALGODAO CREMER BOLA 50 GR;10;6,5
27346; ALGODAO CREMER BOLA 95G;16;11,5
30440; ALGODAO DISCOS 100 UN;6;12
9119; ALGODAO HIDROFILO 25G;18;2
23115; ALGODAO NATHALYA PCTE 25 GR...;38;1,5
36628; ALGODAO NATHY 100G BOLAS;7;5
36714; ALGODAO NATHY 100UN DISCO L100;5;9
35291; ALGODAO NATHY 25G;16;1,8
36629; ALGODAO POLYFARMA 095G BOLAS;3;7,5
36270; ALGODAO POLYFARMA 150UN QUADRA;1;16
32123; ALGODAO QUADRADINHO 80UNI;6;11,5
36630; ALGODAO TOPZ 095G BOLAS;8;6,5
35023; ALGODAO TOPZ 100UN DISCO L100P;6;13,5
35766; ALGODAO TOPZ BOLAS 25G(E);8;2
28109; ALGODAO TOPZ DISCO 1X50UN;3;9,5
35240; ALGY FLANDERIL 600MG 10 CPS MO;2;20
29245; ALICATE UNHA ENOX REF691;1;37,5
20728; ALIMENT INF SILIC NET AZUL;1;20,5
36672; ALIMENTADOR FREEZYNG POUCH F 7;2;25
36673; ALIMENTADOR FREEZYNG POUCH F 7;2;25
5418; ALIVIUM 100MG/ML GOTAS 20ML;5;50,64
3681; ALIVIUM 50MG/ML GOTAS 30ML;4;54,32
17592; ALIVIUM 600MG C/ 10 CAPS MOLES;2;53,52
2726; ALLEGRA 120MG C/10 CPS;1;61,39
13302; ALLEGRA 60MG C/ 10 COMP;1;47,3
5626; ALLEGRA D 60MG C/10 COMP;1;75,6
7289; ALLEGRA PEDIATRICO 60ML;1;41,1
25436; ALLESTRA  20 CAIXA C/63 COMP;2;96,37
13255; ALLESTRA 30 CAIXA C/ 63 COMP;1;96,19
26120; ALLEVIA CREME 200G;2;79
25714; ALMEIDA PRADO 35 C/60 CP;3;23,22
31640; ALMEIDA PRADO N46 60CP;1;42,87
27107; ALMOTOLIA 250ML TRASP RETO B;3;9
27063; ALMOTOLIA 500ML TRASPARENTE BI;6;15
32817; ALONG-C 450MG 30CAP;1;206
10536; ALOPURINOL 100MG C/ 30 COMP;1;9
16184; ALOPURINOL 100MG C/30 COM;2;12
13920; ALOPURINOL 300MG C/ 30COMP;5;25,48
45; ALPHAGAN COL 5ML;1;146,39
5179; ALPHAGAN Z SOL OFT 5ML;1;76,71
15760; ALPRAZOLAM (B1) 0,25MG C/30 (G;5;9
15217; ALPRAZOLAM 0,25MG 30CPR GERMED;1;8,66
10472; ALPRAZOLAM 0,5 MG 30 CPR GERME;2;9,73
10327; ALPRAZOLAM 0,5 MG C/30 COMP;3;11,29
10962; ALPRAZOLAM 0,5MG C/ 30 COMP;1;10,52
327; ALPRAZOLAM 1,0MG C/30 COMP GEN;2;16,85
16311; ALPRAZOLAM 1MG C/ 30 COMP LEGR;3;15,36
8006; ALPRAZOLAM 2MG 30CPR GE MEDLEY;3;15,23
1459; ALPRAZOLAM 2MG C/30 COMP GENER;25;16,52
22101; ALTA D 15.000 UI 4CAPS;1;60,89
23394; ALTA D 50.000 UI 4 CAPS;3;101,2
28713; ALTA D 500UI 10ML;1;104
22433; ALTA D 7.000 UI 4 CAPS;2;21,32
28414; ALTA D CAL 1000MG 60CPR;1;221
3307; ALTIVA 120MG C/10 COMP;1;67,46
56; ALTIVA 180MG C/10 COMP;1;102,97
17664; ALURAX 2MG C/30 COM;2;72,55
19429; ALWAYS BASICO M.SUAVE C/16;1;8
14063; ALWAYS PINK L32P28 NORMAL;8;20
19079; ALWAYS SECA C/ABA C/16UN BASIC;1;8
36440; AM0003 P COMPACTO AMM BEAUTY P;15;15
36441; AM0005 COLORSTAY BASE LQUIDA A;22;26
36442; AM0008 LIP GLOSS AMM BEAUTY PR;23;12
27611; AMACIADOR CUT REPOS 900ML;1;44
32678; AMACIANTE DE CUTICULAS REPOS;1;10
3362; AMATO 100MG C/60 COMP;1;271,86
1031; AMATO 25MG C/60 COMP;1;67,22
6299; AMATO 50MG C/60 COMP;2;134,49
5027; AMBROXMEL ADULTO 120ML;13;20
926; AMBROXMEL XPE PED 120ML;4;20
15906; AMBROXOL XPE INF 120ML (G TEU;10;9,3
32389; AMEND BANHO DE BRILHO PRATA;1;35,01
24360; AMEND COND AMARULA 250ML ;1;41,5
26417; AMEND COND BLACK 250 ML;1;39
36698; AMEND COND DOADOR DE VOLUME 25;1;46,49
32188; AMEND COND MILLEN INDIAN 300ML;2;56
30708; AMEND COND MILLEN MARROQ 300ML;1;62
26071; AMEND CR PENT POS PROGR 180G;1;44
35774; AMEND LEAVE IN SECA SEM FRIZZ;2;40
31347; AMEND LEAVE-IN ANTI DANOS;1;29
30490; AMEND MASC BUTTER MILLEN 300G;1;62
35806; AMEND MASC DE EQUIL PH ACIDIF;2;42
32385; AMEND MASC INTENSI MILLEN 300G;2;57
26234; AMEND MASC NUTRICAO;1;60
24045; AMEND MASC REALCE COR PRETA;1;76
36699; AMEND MASCARA DOADORA DE VOLUM;1;50
24362; AMEND SH AMARULA 250ML;2;44
32729; AMEND SH COBRE EFFECT 250ML;1;50
36697; AMEND SHAMPOO DOADOR DE VOLUME;1;53
17321; AMIORON 200MG C/30 COMP;2;45,53
29881; AMITRIPTILINA 25 MG C/30 G MED;18;10,05
28264; AMMY 4MG C 28 CPR;4;137,41
12220; AMOLECEDOR CUTICU IDEAL 100ML;2;7,5
1266; AMOLECEDOR DE CUTICU ARGAN 100;1;7,5
26721; AMOME 60 DOSES;1;55,6
34282; AMORA MIURA 500MG C/60CPD;1;41
3689; AMOXIC + CLAVUL POT 875MGC/14;11;72,36
9073; AMOXIC+CLAV.POTAS 500+125MG 14;3;68
13168; AMOXICI+CLAV 400/5MG/ML+57/5MG;4;40
2542; AMOXICILIN+CLAVPOT 500+125 21C;1;86,56
19332; AMOXICILINA + CLAVULANATO 875;1;60,89
1267; AMOXICILINA 400MG 100ML EURO;5;32,12
6291; AMOXICILINA SUSP 250MG 150ML G;1;25,13
14997; AMOXICILINA+CLAV 250MG/ML 75ML;6;45
15786; AMOXICILINA+CLAV POTAS 400+57M;2;43,7
24281; AMP OLEO DE RICINO SKAFE;4;2
73; AMPLICTIL GTS 4% 20 ML;1;12,62
21383; AMPLIUM G 30 MG G CR 40G 7 ;1;44,89
36688; AMPOLA NATUHAIR ANTIQUEDA DP;19;2
36689; AMPOLA NATUHAIR BABOSA DP/24;23;2
36690; AMPOLA NATUHAIR CRESCIM.FORTAL;24;2
36691; AMPOLA NATUHAIR OLEO DE COCO D;24;2
23573; AMPOLA SKAFE 10ML 12 EM 1 1UNI;5;2
23821; AMPOLA SKAFE CONCENTRADO 10ML;4;2
33905; AMPOLAS PARA CRONOGRAMA CAPILA;6;46
1384; AMYTRIL 10MG C/30COMP;8;21,65
14346; AMYTRIL 25MG C/ 30;7;53,36
8056; AMYTRIL 75MG C/20COMP;1;106,15
19856; ANADOR 500MG C 4;28;5,5
2825; ANAFRANIL 25MG C/20 DRAGEAS;3;64,44
31950; ANASTROZOL 1MG 30CP EURO;2;214,26
31494; ANASTROZOL 1MG C/ 30 CP REV;1;120
26849; ANCORON 100MG 60CPR;1;44,63
23026; ANDES 50MG 30CP;1;95,81
4911; ANDOLBA AEROSOL 43GR;1;42,32
13563; ANDRIODERMOL USO TOPICO C/50ML;2;26,98
29355; ANDRUM DORZOLAMIDA 2% COL.5ML;1;64,91
9743; ANGIPRESS 25MG C/30 COMP;1;26,34
67; ANGIPRESS 50MG C/30 CPS;2;42,58
22389; ANLODIPINO 5MG 30CPS NQ;177;6
5201; ANNITA 500MG C/6 COMP;1;87,7
2305; ANNITA PO SUSP ORAL 20MG 45ML;2;34,93
16577; ANORO 62,5/25MCG 30DS;1;439,4
25606; ANTARA 250MG 30CPR;1;53,79
23532; ANTI SEPTICO BUCAL BLUE MINT 2;1;9,5
23533; ANTI SEPTICO BUCAL MENTA PLUS ;6;9,5
10454; ANTI SEPTICO C/ APLICADOR C/30;2;14
2929; ANTISEPTICO SPRAY 50ML;1;21,23
35528; ANTISSEP BUCAL LISTERINE 1000M;1;35
36515; ANTISSEPTICO BUCAL DENTRAT 1LT;2;26
36516; ANTISSEPTICO BUCAL DENTRAT 1LT;3;26
36517; ANTISSEPTICO BUCAL DENTRAT 250;1;8,5
36518; ANTISSEPTICO BUCAL DENTRAT 250;2;8,5
36519; ANTISSEPTICO BUCAL DENTRAT 250;1;8,5
36521; ANTISSEPTICO BUCAL DENTRAT 250;2;14,99
36522; ANTISSEPTICO BUCAL DENTRAT 250;3;14,99
36523; ANTISSEPTICO BUCAL DENTRAT 60M;4;4
36524; ANTISSEPTICO BUCAL DENTRAT 60M;4;4
23582; ANTISSEPTICO ICE FRESH 250ML O;4;9,5
33255; ANTITRANS AERO SUAVE MEN INVIS;1;10
29187; ANTIVIRAX 400MG 30CP;2;72,23
13752; ANTROFI CR VAG C/20 APLIC 30G;1;108,85
3338; ANTUX GOTAS 20ML;1;63,42
112; ANTUX XPE 120ML;4;50,45
34352; AP BARB BIC FLEX3 AZ C/2;4;11
36715; AP BARBA BIC COMFORT 2 SENSIVE;3;11
35529; AP BARBA MACH3 ACQUAGRIP PB RE;1;32
36716; AP BARBA PREST 3 OS CARVAO;12;6
24171; AP BARBEAR GILLETE ULTRAG UNID;21;3,5
35531; AP DEP BIC SOLEIL CLIC 1UN+6UN;1;29
35532; AP DEP BIC SOLEIL CLIC SENSITI;3;31
35533; AP DEP BIC SOLEIL ESCAPE VERDE;1;23
35534; AP DEP BIC SOLEIL SHAVE TRIM R;3;13
36135; AP DEP VENUS 3 PELE SENSIVEL P;1;28
36136; AP DEP VENUS 3 SUAVE OS;16;6
31361; AP DEP VENUS3 INTIMA 4U;2;30
27607; AP PRESSAO GTECH AUT PULSO BPG;2;114
31266; AP PRESSAO OMROM DIG PULSO 618;4;128
17301; AP PREST 3 SENSE CARE 2UNI GIL;4;18,5
28424; AP PREST DERMA PROTECAO SM 2UN;1;19,5
26930; AP PRESTO BARBA ULTR FEM  1 UN;16;3,5
24897; AP. FUSION PROSHIELD YELLOW;1;60
34684; AP. PRESTOB 3 SUAVE;14;6
12262; APA BIC 3 ACQUA C/ 1 UN;22;2,6
23644; APAR BARB GILLETE MACH3 ACQUA ;2;25,5
17550; APAR BIC COMF 3 C/ 4UNI P3;1;16
15496; APAR BIC COMFORT 3 SENS C/1UN;1;5,5
28801; APAR BIC COMFORT NORMAL LV4PG3;1;16
13646; APAR BIC CONFORT C/1 UNI;24;2,5
29075; APAR BIC HYBRID + 6 CARTUCHOS;1;20,96
18265; APAR BIC INTENSITY 3 C/ 01 UNI;24;2,6
6107; APAR GILLETE MACH3 SENSITIVE;3;31,5
10097; APAR GILLETE VENUS SENSITIVE 2;1;29,5
10190; APAR GILLETTE SIMP VENUS 2 UNI;1;18,5
6341; APAR MACH 3 REGULAR;1;28,5
18359; APAR PREST GILLETTE L4P3 SENSE;2;28
17310; APAR PREST ULTRAGRIP 3 1UNI;17;6,5
27378; APAR.VENUS3 TROPICAL 3UN;3;37
28799; APARELHO BIC SOLEIL ROSAROXO C;1;12
19300; APARELHO PRESSAO DIG AUTO DE B;4;150
33200; APARELHO VENUS INTIMA;6;20,5
1220; APEVITIN BC SUSP 240ML;8;20
32995; APINIL SABONETE INTIMO BABBALO;6;6,5
10707; APINIL SEBO D/CARNEIRO GEL;2;10
12797; APIS FRESH ROMA SPRAY C/35ML;16;8
10084; APIS FRESH SPRAY 35 ML;10;8
22568; APIS FRESH SPRAY MEL PROP;23;8
33757; APIXABANA 2,5MG 60CPR SANDOZ;1;88,52
36509; APIXABANA 2,5MG C/20 CP (G EMS;1;89,97
34637; APIXABANA 2.5MG 60CPR;2;96,23
33444; APIXABANA 5MG 20CPR SANDOZ;1;41,23
10125; APLAUSE 20MG C/30 COMP;1;164,34
33610; APO RETO OLEO 50ML;1;46
15342; APRESOLINA 25MG 20DRG;4;11,03
31521; APRESOLINA 25MG C/60;6;32,45
34776; APRESOLINA 50MG 60COMP RVST;2;43,39
13326; APRESOLINA 50MG C/ 20 DRAGEAS;9;14,91
8668; APTAMIL 2 400G;1;51
13744; APTAMIL 2 LATA C/ 800G ;2;92
13274; APTAMIL S/LACTOSE 400G;1;104
3890; ARADOIS 25MG C/30 CPS;1;62,34
6660; ARADOIS 25MG C/60 COMP;3;110,65
3334; ARADOIS 50MG C/30 CPS;4;59,83
1248; ARADOIS H 100/25MG C/30 COMP;1;180,89
7271; ARADOIS H 50/12,5MG C/60 COMP;1;154,43
1755; ARADOIS H 50/12,5MG C/90 COMP;1;208,35
3351; ARADOIS H 50/125MG C/30 CPS;4;114,8
32811; ARCOXIA 90MG 5CPR (C1);1;65,71
18211; ARCOXIA 90MG C/14;1;173,97
3540; ARCOXIA 90MG C/7 COMP;2;91,99
11728; ARFLEX RETARD 200MG C/12 CAPS;3;103,61
4655; ARFLEX RETARD 200MG C/6 COMP;3;54,59
17992; ARIA 10MG C/30 COMP;1;79,35
20218; ARIA 4MG C 30 ;1;79,35
30639; ARIPIPRAZOL MULTILAB 10MG 30CO;3;89,22
33606; ARISTAB 10 MG COM CT BL C/ 60;1;318,32
24515; ARISTAB 1MG/ML 150ML;1;234,88
9643; ARLIVRY XPE CEREJA 100ML;1;16,23
28340; ARNICA LIQUIDA POWER 30ML;1;11
3947; ARTELAC COLIRIO 10ML;1;32,17
11209; ARTROLIVE C/ 30 ENV SACHES 4G;2;151,71
10714; ARTROLIVE C/ 90 COMP;1;371,22
2404; ARTROLIVE C/30 CAPS;1;125,82
6628; ARTROSIL 160MG C/10 CAPS;8;42,08
7116; ARTROSIL 320MG C/10 CAPS;5;69,21
24556; ARTROTOP 50G CR;1;69
16871; ARULATAN 50MCG 2,5ML;1;182,68
